,surface_reelle_bati,code_commune,type_local,valeur_fonciere
978928,53.0,93014,Appartement,85000.0
999818,106.0,94067,Appartement,835950.0
1058681,61.0,75111,Appartement,665000.0
1054185,25.0,75115,Appartement,245000.0
1031383,40.0,75110,Appartement,420800.0
1033430,25.0,75102,Appartement,200000.0
957576,64.0,92060,Appartement,408000.0
945421,82.0,92004,Appartement,665000.0
991913,17.0,94076,Appartement,91765.0
970171,123.0,93051,Appartement,680000.0
1058256,68.0,75116,Appartement,680000.0
946419,102.0,92044,Appartement,1172000.0
1059612,19.0,75111,Appartement,220000.0
952869,170.0,92063,Appartement,1811594.0
944699,56.0,92044,Appartement,254000.0
979466,38.0,93029,Appartement,145800.0
1034762,40.0,75118,Appartement,400000.0
998524,80.0,94015,Appartement,467420.0
1061675,95.0,75107,Appartement,1128000.0
958633,71.0,92020,Appartement,450000.0
970842,110.0,93048,Maison,981700.0
1037049,72.0,75117,Appartement,833400.0
976619,69.0,93046,Appartement,190000.0
1038614,26.0,75117,Appartement,250000.0
1051916,23.0,75107,Appartement,410000.0
985788,105.0,94046,Appartement,725000.0
1033358,76.0,75110,Appartement,542000.0
1031677,34.0,75118,Appartement,337000.0
959501,60.0,92049,Appartement,392000.0
1055063,39.0,75111,Appartement,398135.0
1047676,11.0,75105,Appartement,139000.0
963668,18.0,92046,Appartement,123000.0
1062693,51.0,75112,Appartement,496750.0
1043317,40.0,75108,Appartement,695000.0
948010,20.0,92026,Appartement,185000.0
966392,226.0,92064,Maison,1972000.0
956670,43.0,92048,Appartement,342405.0
992593,77.0,94028,Appartement,195000.0
1041733,47.0,75117,Appartement,400000.0
983467,39.0,93070,Appartement,205000.0
973321,112.0,93032,Maison,450000.0
1056788,39.0,75115,Appartement,851000.0
1055747,70.0,75115,Appartement,625000.0
960636,90.0,92033,Appartement,498000.0
982113,43.0,93063,Appartement,315000.0
1032072,45.0,75119,Appartement,367200.0
999014,50.0,94046,Appartement,272000.0
962497,33.0,92002,Appartement,217400.0
1052143,89.0,75115,Appartement,1012930.0
991525,81.0,94068,Appartement,600000.0
1039412,61.0,75119,Appartement,4850000.0
1063994,108.0,75107,Appartement,2000000.0
1049786,48.0,75111,Appartement,633650.0
1040523,49.0,75119,Appartement,482570.0
1035945,51.0,75101,Appartement,680000.0
1036839,49.0,75118,Appartement,587000.0
993281,85.0,94038,Maison,670000.0
961390,48.0,92023,Appartement,266610.0
999998,17.0,94052,Appartement,130000.0
988335,43.0,94078,Appartement,124500.0
1040362,65.0,75120,Appartement,635000.0
1061289,17.0,75115,Appartement,200000.0
1049201,18.0,75114,Appartement,175000.0
1049271,130.0,75116,Appartement,1715000.0
989269,40.0,94068,Appartement,245000.0
948209,122.0,92062,Appartement,1007390.0
1045453,23.0,75118,Appartement,198000.0
1039896,110.0,75120,Appartement,1275000.0
952127,30.0,92063,Appartement,200000.0
1052727,17.0,75114,Appartement,218000.0
948198,66.0,92062,Appartement,410000.0
996140,60.0,94054,Appartement,140000.0
1045591,48.0,75117,Appartement,360000.0
959430,44.0,92012,Appartement,442500.0
1032808,35.0,75118,Appartement,225000.0
1060399,33.0,75112,Appartement,412000.0
959943,55.0,92020,Appartement,445000.0
945002,61.0,92073,Appartement,379722.0
962777,48.0,92033,Maison,500088.0
1046693,60.0,75118,Appartement,746000.0
950964,103.0,92073,Appartement,725000.0
1060775,30.0,75112,Appartement,240000.0
1037996,58.0,75109,Appartement,768871.5
1054039,53.0,75113,Appartement,605000.0
991873,44.0,94052,Appartement,315800.0
995068,39.0,94080,Appartement,315000.0
989196,49.0,94022,Appartement,96000.0
951831,127.0,92063,Maison,1044700.0
979179,94.0,93031,Appartement,274000.0
945118,26.0,92009,Appartement,146400.0
1058225,10.0,75113,Appartement,115000.0
980703,48.0,93066,Appartement,313500.0
979823,71.0,93032,Maison,250000.0
951695,48.0,92051,Appartement,595000.0
986183,66.0,94052,Appartement,423500.0
1041753,86.0,75119,Appartement,730000.0
959089,90.0,92048,Appartement,310000.0
1059562,45.0,75115,Appartement,480000.0
1051288,67.0,75112,Appartement,130000.0
983662,66.0,93051,Appartement,354000.0
1051765,25.0,75111,Appartement,256000.0
972393,85.0,93074,Maison,409000.0
957796,23.0,92048,Appartement,220000.0
992378,65.0,94079,Appartement,322000.0
1037176,60.0,75108,Appartement,670000.0
966621,52.0,92046,Appartement,399642.0
1033336,40.0,75108,Appartement,455000.0
982550,15.0,93045,Appartement,825000.0
974372,39.0,93070,Appartement,243000.0
994427,55.0,94017,Appartement,180000.0
967376,64.0,93049,Appartement,190000.0
980037,59.0,93045,Appartement,430000.0
1055522,24.0,75115,Appartement,207000.0
1055200,150.0,75107,Appartement,2641400.0
1041255,35.0,75117,Appartement,307950.0
967371,80.0,93072,Appartement,165000.0
984086,73.0,94002,Appartement,401500.0
1065157,26.0,75114,Appartement,209600.0
975186,151.0,93051,Maison,602000.0
1040911,79.0,75118,Appartement,969283.0
993799,39.0,94028,Appartement,276000.0
977839,67.0,93001,Appartement,299999.0
986513,56.0,94081,Appartement,200000.0
963437,81.0,92012,Appartement,1012440.0
975142,57.0,93050,Appartement,259000.0
1050751,18.0,75105,Appartement,501000.0
1031825,23.0,75119,Appartement,241000.0
974679,46.0,93051,Appartement,195000.0
980917,59.0,93073,Appartement,150000.0
1037905,143.0,75108,Appartement,2067000.0
954341,19.0,92044,Appartement,239640.0
975482,61.0,93029,Appartement,172000.0
1042299,27.0,75120,Appartement,155500.0
999873,70.0,94068,Appartement,388780.0
1062228,29.0,75111,Appartement,794000.0
1060002,63.0,75116,Appartement,845000.0
1051573,34.0,75113,Appartement,203000.0
1038511,25.0,75118,Appartement,336800.0
1060543,25.0,75115,Appartement,240000.0
954924,28.0,92044,Appartement,310000.0
955598,33.0,92024,Appartement,285000.0
947606,20.0,92026,Appartement,57000.0
957010,53.0,92040,Appartement,393455.0
955999,41.0,92026,Appartement,265000.0
1061837,28.0,75113,Appartement,252000.0
982425,64.0,93064,Appartement,279900.0
961192,35.0,92049,Appartement,293650.0
992563,40.0,94041,Maison,260000.0
1048189,79.0,75116,Appartement,500000.0
990195,76.0,94068,Maison,710000.0
987211,64.0,94019,Appartement,180000.0
1037612,37.0,75118,Appartement,481000.0
982758,65.0,93010,Appartement,209000.0
954474,57.0,92044,Appartement,480000.0
948554,71.0,92004,Appartement,546400.0
972541,70.0,93014,Maison,255000.0
964038,84.0,92072,Appartement,605000.0
985721,67.0,94073,Appartement,177000.0
1046074,28.0,75118,Appartement,177000.0
996148,72.0,94015,Maison,992000.0
1058218,97.0,75114,Appartement,1227200.0
990241,37.0,94067,Appartement,323000.0
1030924,45.0,75109,Appartement,633038.5
993592,28.0,94077,Appartement,123000.0
1045416,16.0,75119,Appartement,234355.0
1046786,14.0,75119,Appartement,140000.0
972643,74.0,93050,Appartement,268000.0
1052858,27.0,75114,Appartement,270000.0
991711,45.0,94068,Appartement,284784.0
1046873,90.0,75117,Appartement,1160000.0
1059353,23.0,75107,Appartement,325000.0
956751,64.0,92060,Appartement,382700.0
1041785,50.0,75110,Appartement,385000.0
1051196,52.0,75111,Appartement,303000.0
986560,110.0,94017,Maison,460000.0
950782,62.0,92025,Appartement,213500.0
961661,83.0,92060,Appartement,339000.0
1039299,149.0,75109,Appartement,1610000.0
1060102,48.0,75115,Appartement,490000.0
994151,110.0,94022,Appartement,401500.0
1029221,58.0,75120,Appartement,703000.0
972650,78.0,93047,Maison,330000.0
975114,70.0,93062,Appartement,375000.0
1064963,62.0,75106,Appartement,2250000.0
1047418,48.0,75112,Appartement,500000.0
1045267,35.0,75103,Appartement,510000.0
977541,34.0,93029,Appartement,127000.0
967177,187.0,93073,Maison,435000.0
1060453,59.0,75105,Appartement,755000.0
965054,119.0,92040,Appartement,1524666.0
1060337,240.0,75116,Appartement,2936000.0
954741,41.0,92044,Appartement,423922.0
973353,45.0,93073,Appartement,182000.0
956633,28.0,92049,Appartement,307000.0
960926,103.0,92012,Appartement,1245000.0
1029272,36.0,75108,Appartement,460500.0
993626,85.0,94022,Maison,476700.0
989812,30.0,94052,Appartement,185000.0
1038213,60.0,75117,Appartement,730000.0
984040,38.0,94017,Appartement,160400.0
999666,76.0,94033,Appartement,250285.0
980519,95.0,93008,Maison,466050.0
1049278,85.0,75105,Appartement,1400000.0
1054349,29.0,75111,Appartement,354000.0
1060009,66.0,75115,Appartement,718000.0
1044277,61.0,75120,Appartement,508000.0
997257,20.0,94068,Appartement,142000.0
1029653,45.0,75104,Appartement,682000.0
984576,87.0,94060,Maison,289000.0
999732,59.0,94075,Maison,325000.0
957825,53.0,92048,Appartement,378000.0
979817,57.0,93055,Appartement,468250.0
974773,25.0,93062,Appartement,135000.0
965104,130.0,92048,Maison,1265800.0
998220,61.0,94046,Appartement,325000.0
991928,95.0,94071,Appartement,495000.0
1047476,34.0,75114,Appartement,348000.0
949281,81.0,92026,Appartement,521000.0
985520,33.0,94058,Appartement,202010.0
999001,30.0,94041,Appartement,279000.0
1035822,106.0,75108,Appartement,1700000.0
958136,29.0,92048,Appartement,147000.0
1042448,36.0,75119,Appartement,356700.0
964899,96.0,92064,Appartement,830600.0
950017,137.0,92051,Appartement,1697900.0
984538,60.0,94017,Appartement,241460.3
964692,88.0,92049,Appartement,644000.0
1054420,30.0,75114,Appartement,452176.0
1040755,54.0,75119,Appartement,380000.0
1064464,41.0,75105,Appartement,345750.0
1031140,26.0,75103,Appartement,255000.0
989094,120.0,94073,Maison,599000.0
955094,40.0,92063,Appartement,260700.0
971361,89.0,93073,Maison,322000.0
967306,42.0,93063,Appartement,235000.0
981039,77.0,93049,Appartement,279000.0
962447,86.0,92040,Appartement,872200.0
1048100,58.0,75113,Appartement,728000.0
991207,63.0,94022,Appartement,250000.0
969919,53.0,93045,Appartement,115000.0
980264,107.0,93062,Appartement,399747.0
994991,53.0,94018,Appartement,451800.0
958715,101.0,92040,Appartement,665000.0
974630,65.0,93051,Appartement,175000.0
995774,110.0,94033,Appartement,845000.0
997662,33.0,94052,Appartement,65000.0
1045054,53.0,75119,Appartement,636200.0
981873,26.0,93070,Appartement,115000.0
977842,64.0,93049,Appartement,184000.0
1000524,145.0,94015,Maison,779850.0
953017,86.0,92051,Appartement,1050000.0
1051587,68.0,75111,Appartement,585000.0
987497,63.0,94028,Appartement,270000.0
995517,33.0,94068,Appartement,235000.0
951841,100.0,92050,Maison,749400.0
965820,82.0,92012,Appartement,806760.0
990109,135.0,94058,Maison,770000.0
1064451,40.0,75115,Appartement,375000.0
998993,80.0,94048,Maison,400000.0
1053380,15.0,75113,Appartement,129000.0
959550,45.0,92040,Appartement,337000.0
947389,96.0,92051,Appartement,1010000.0
964808,99.0,92019,Appartement,458000.0
1059148,18.0,75115,Appartement,200000.0
1031772,65.0,75118,Appartement,530000.0
959007,39.0,92020,Appartement,175000.0
963095,182.0,92072,Maison,2325000.0
1053273,24.0,75112,Appartement,375595.0
954627,47.0,92051,Appartement,525000.0
1056636,51.0,75105,Appartement,570000.0
1062065,52.0,75112,Appartement,447500.0
974540,108.0,93029,Maison,300000.0
947216,95.0,92004,Appartement,848450.0
980949,88.0,93051,Appartement,239894.52
986908,132.0,94068,Maison,848780.5
991048,55.0,94041,Appartement,278000.0
991045,96.0,94059,Maison,520000.0
996990,45.0,94001,Maison,359000.0
1042543,50.0,75120,Appartement,440000.0
955475,80.0,92024,Appartement,387000.0
964620,95.0,92064,Appartement,770500.0
1030884,81.0,75119,Appartement,780000.0
1039562,39.0,75103,Appartement,426500.0
1050500,86.0,75115,Appartement,809323.0
1030249,99.0,75101,Appartement,1417380.0
1029496,48.0,75120,Appartement,357000.0
989316,96.0,94033,Appartement,677400.0
978691,130.0,93047,Maison,410000.0
951058,97.0,92009,Appartement,733844.0
973609,35.0,93055,Appartement,230000.0
971941,30.0,93061,Appartement,130000.0
1000152,43.0,94077,Appartement,172700.0
1048106,54.0,75113,Appartement,678100.0
958853,20.0,92040,Appartement,145000.0
997860,126.0,94018,Appartement,1350000.0
1063283,74.0,75111,Appartement,786000.0
976365,71.0,93031,Appartement,165000.0
954287,24.0,92004,Appartement,159000.0
1036806,33.0,75104,Appartement,312000.0
1034958,45.0,75108,Appartement,807720.0
1065307,51.0,75111,Appartement,560810.0
1037227,37.0,75103,Appartement,4400000.0
968256,39.0,93053,Appartement,180000.0
1063550,10.0,75105,Appartement,154000.0
983379,83.0,93005,Maison,310000.0
1040987,43.0,75117,Appartement,393792.0
1048637,24.0,75112,Appartement,249500.0
994573,110.0,94080,Maison,1675000.0
992227,55.0,94042,Appartement,307500.0
954016,44.0,92044,Appartement,473000.0
968676,55.0,93077,Appartement,249500.0
1000174,72.0,94041,Appartement,334690.0
947830,25.0,92073,Appartement,136000.0
1057407,37.0,75116,Appartement,504000.0
977746,62.0,93051,Appartement,312000.0
970520,38.0,93072,Appartement,74000.0
972404,55.0,93048,Appartement,430000.0
959969,48.0,92060,Appartement,280000.0
974439,42.0,93048,Appartement,371590.0
980029,54.0,93045,Appartement,342800.0
991754,32.0,94033,Appartement,248000.0
986443,32.0,94058,Appartement,251341.0
1029711,21.0,75120,Appartement,184800.0
986651,89.0,94018,Appartement,795000.0
998755,32.0,94028,Appartement,203080.0
993190,195.0,94018,Appartement,1800000.0
1055685,54.0,75107,Appartement,581144.0
970609,43.0,93066,Appartement,166970.0
1061291,46.0,75114,Appartement,443500.0
1032826,89.0,75117,Appartement,720000.0
950689,70.0,92044,Appartement,538000.0
1045103,50.0,75118,Appartement,614900.0
951867,43.0,92051,Appartement,1087700.0
982214,115.0,93064,Maison,423000.0
1032283,50.0,75120,Appartement,430120.0
971433,91.0,93078,Maison,200000.0
1031976,19.0,75120,Appartement,190000.0
1052908,20.0,75113,Appartement,240000.0
945715,72.0,92025,Maison,268450.0
985670,62.0,94058,Appartement,313000.0
947255,140.0,92004,Appartement,910000.0
979550,89.0,93077,Maison,615000.0
970501,60.0,93055,Appartement,350000.0
1031523,16.0,75102,Appartement,270000.0
1043241,52.0,75120,Appartement,480000.0
969073,55.0,93055,Appartement,398000.0
966550,52.0,92014,Appartement,246000.0
1041445,47.0,75120,Appartement,410000.0
1047712,36.0,75111,Appartement,426000.0
987453,56.0,94033,Appartement,350000.0
1001072,25.0,94067,Appartement,177000.0
947283,55.0,92004,Appartement,392981.0
1061341,68.0,75105,Appartement,1283100.0
1034456,50.0,75110,Appartement,211500.0
963650,52.0,92040,Appartement,482993.0
996151,71.0,94002,Appartement,335000.0
1051289,115.0,75116,Appartement,1324925.0
966082,66.0,92012,Appartement,604200.0
1056923,110.0,75114,Appartement,1212500.0
990092,70.0,94078,Appartement,154000.0
967205,75.0,93048,Maison,580000.0
1039722,130.0,75117,Appartement,1610000.0
1034264,34.0,75119,Appartement,277000.0
956883,132.0,92012,Appartement,15000.0
974163,23.0,93001,Appartement,120000.0
989027,52.0,94052,Appartement,165000.0
982615,15.0,93029,Appartement,99000.0
1052062,39.0,75112,Appartement,379400.0
961566,71.0,92060,Appartement,444500.0
999026,48.0,94058,Appartement,277500.0
955553,32.0,92044,Appartement,318588.0
1039808,54.0,75119,Appartement,320000.0
1032305,40.0,75117,Appartement,510000.0
984723,25.0,94042,Appartement,160000.0
1029876,115.0,75117,Appartement,1623000.0
1054164,85.0,75114,Appartement,1050000.0
1053567,32.0,75111,Appartement,340000.0
980967,42.0,93046,Maison,288500.0
964798,26.0,92002,Appartement,203000.0
1050487,92.0,75116,Appartement,1250000.0
1000096,41.0,94028,Appartement,205000.0
1060591,45.0,75115,Appartement,550000.0
951490,120.0,92044,Maison,2415890.0
974510,64.0,93073,Appartement,205000.0
1050344,52.0,75112,Appartement,590000.0
1062138,20.0,75116,Appartement,15000.0
954377,90.0,92024,Appartement,746200.0
948657,148.0,92004,Appartement,968000.0
974950,51.0,93066,Appartement,296250.0
948016,22.0,92073,Appartement,192000.0
973603,185.0,93077,Maison,449000.0
1054621,41.0,75116,Appartement,450000.0
994067,36.0,94080,Appartement,301000.0
978224,47.0,93005,Appartement,105000.0
1062526,54.0,75114,Appartement,530000.0
983443,53.0,93055,Appartement,258412.0
971168,39.0,93066,Appartement,186250.0
1033729,40.0,75118,Appartement,465000.0
1039661,72.0,75110,Appartement,778950.0
1034027,58.0,75118,Appartement,15000.0
1052386,48.0,75115,Appartement,550000.0
977020,47.0,93070,Appartement,325000.0
982476,120.0,93061,Maison,1436410.0
1042194,44.0,75108,Appartement,700000.0
1055359,50.0,75114,Appartement,455000.0
1034432,32.0,75110,Appartement,370000.0
1033666,46.0,75119,Appartement,440000.0
988971,18.0,94046,Appartement,128000.0
1043630,40.0,75119,Appartement,407000.0
1058719,62.0,75115,Appartement,580000.0
1040822,31.0,75120,Appartement,233000.0
1040954,60.0,75118,Appartement,643000.0
960063,14.0,92046,Appartement,200000.0
997548,47.0,94069,Appartement,350500.0
951133,45.0,92051,Appartement,235000.0
1060418,53.0,75105,Appartement,786500.0
993033,62.0,94065,Appartement,220000.0
1061529,61.0,75105,Appartement,690000.0
1056026,93.0,75114,Appartement,813500.0
998494,78.0,94028,Appartement,245000.0
961069,40.0,92040,Appartement,303500.0
969799,63.0,93051,Appartement,280000.0
1060789,40.0,75114,Appartement,288000.0
949653,48.0,92036,Appartement,175000.0
1001289,48.0,94059,Appartement,160000.0
954300,51.0,92051,Appartement,590000.0
1053681,25.0,75107,Appartement,360000.0
976377,61.0,93066,Appartement,305000.0
1052392,35.0,75114,Appartement,308500.0
1052951,66.0,75105,Appartement,1487000.0
977627,31.0,93048,Appartement,200000.0
957035,61.0,92060,Appartement,305000.0
1029186,31.0,75118,Appartement,383200.0
991493,58.0,94054,Appartement,219900.0
1053506,64.0,75115,Appartement,568000.0
965115,34.0,92075,Appartement,254550.0
1030289,28.0,75117,Appartement,233340.0
1058895,92.0,75112,Appartement,739200.0
1055074,14.0,75113,Appartement,173030.0
981154,46.0,93064,Appartement,195000.0
955711,63.0,92044,Appartement,593500.0
991242,16.0,94069,Appartement,142000.0
1037961,50.0,75103,Appartement,644100.0
1046727,33.0,75117,Appartement,450000.0
1064242,16.0,75115,Appartement,192000.0
973383,50.0,93005,Maison,320000.0
982471,26.0,93001,Appartement,188000.0
1037897,28.0,75108,Appartement,540000.0
1000484,58.0,94002,Maison,415000.0
957539,54.0,92049,Appartement,436000.0
950522,26.0,92078,Appartement,125000.0
971860,31.0,93064,Appartement,165000.0
977197,61.0,93061,Appartement,430000.0
960333,60.0,92002,Appartement,370000.0
995091,54.0,94068,Appartement,337276.0
1035805,26.0,75104,Appartement,2565000.0
966053,57.0,92012,Appartement,515000.0
949048,67.0,92026,Appartement,535000.0
1029150,69.0,75118,Appartement,888976.0
963282,54.0,92071,Appartement,334000.0
954894,21.0,92024,Appartement,153000.0
994618,70.0,94073,Maison,474500.0
969068,37.0,93055,Appartement,123500.0
951994,52.0,92073,Appartement,303230.0
1063915,64.0,75115,Appartement,130000.0
955489,62.0,92036,Appartement,290000.0
1036607,87.0,75102,Appartement,1193200.0
953944,66.0,92063,Appartement,443830.0
1042251,30.0,75118,Appartement,378000.0
