,surface_reelle_bati,code_commune,type_local,valeur_fonciere
4571912,26.0,75119,Appartement,257629.0
4665369,25.0,75106,Appartement,69000.0
4462605,37.0,94076,Appartement,215000.0
4643040,135.0,75116,Appartement,1250000.0
4611926,40.0,75118,Appartement,306000.0
4442397,93.0,94076,Appartement,418000.0
4397744,85.0,93051,Appartement,150000.0
4279978,59.0,92004,Appartement,525000.0
4630476,25.0,75115,Appartement,298000.0
4393031,42.0,93001,Appartement,185000.0
4632323,73.0,75111,Appartement,777000.0
4416972,46.0,94028,Appartement,215000.0
4568910,81.0,75118,Appartement,660000.0
4641509,50.0,75111,Appartement,542000.0
4336307,80.0,92048,Appartement,480000.0
4579510,26.0,75118,Appartement,257500.0
4312045,38.0,92004,Appartement,249000.0
4399174,75.0,93005,Appartement,160500.0
4394920,50.0,93031,Appartement,153000.0
4340663,125.0,92072,Maison,1159500.0
4373602,76.0,93010,Appartement,150000.0
4602648,57.0,75119,Appartement,160000.0
4330939,20.0,92049,Appartement,192000.0
4396728,36.0,93062,Appartement,162000.0
4420418,131.0,94068,Maison,755000.0
4444106,39.0,94071,Appartement,170000.0
4425938,100.0,94055,Maison,380000.0
4648050,85.0,75105,Appartement,1155000.0
4601529,59.0,75117,Appartement,639610.0
4447945,150.0,94058,Maison,1036000.0
4400274,107.0,93062,Appartement,399747.0
4315233,46.0,92026,Appartement,300000.0
4645674,32.0,75113,Appartement,260000.0
4608596,42.0,75117,Appartement,564300.0
4388850,21.0,93055,Appartement,155000.0
4609238,68.0,75120,Appartement,697880.0
4582414,32.0,75118,Appartement,286480.0
4320407,53.0,92072,Appartement,355000.0
4382132,50.0,93007,Maison,300000.0
4426510,42.0,94017,Appartement,175000.0
4570115,25.0,75118,Appartement,429000.0
4635811,48.0,75112,Appartement,547000.0
4659386,20.0,75113,Appartement,250000.0
4663952,53.0,75112,Appartement,246686.0
4393640,37.0,93031,Appartement,135000.0
4303411,60.0,92024,Appartement,409000.0
4278753,39.0,92026,Appartement,266346.16
4436694,70.0,94068,Appartement,430000.0
4434711,47.0,94041,Appartement,309000.0
4590579,70.0,75117,Appartement,870000.0
4615647,51.0,75104,Appartement,355000.0
4657547,26.0,75113,Appartement,288000.0
4626896,20.0,75111,Appartement,168000.0
4595944,109.0,75104,Appartement,1488537.0
4417467,55.0,94041,Appartement,265000.0
4622066,37.0,75116,Appartement,352580.0
4608578,17.0,75117,Appartement,186000.0
4402741,67.0,93074,Appartement,196500.0
4571646,21.0,75117,Appartement,175000.0
4471742,79.0,94047,Maison,280000.0
4325634,40.0,92046,Appartement,262500.0
4437111,67.0,94073,Maison,300000.0
4429207,12.0,94037,Appartement,96000.0
4395344,99.0,93047,Maison,340000.0
4404564,44.0,93064,Appartement,215000.0
4451348,29.0,94002,Appartement,188500.0
4432090,92.0,94033,Maison,719500.0
4577180,13.0,75110,Appartement,125000.0
4386097,30.0,93070,Appartement,209500.0
4356055,44.0,93046,Appartement,127000.0
4578908,36.0,75101,Appartement,683000.0
4286613,92.0,92025,Appartement,460000.0
4447048,52.0,94028,Appartement,190000.0
4640512,52.0,75114,Appartement,650000.0
4444306,61.0,94046,Appartement,340276.0
4648713,34.0,75105,Appartement,500000.0
4634969,30.0,75113,Appartement,318150.0
4399337,56.0,93048,Appartement,557500.0
4644681,129.0,75111,Appartement,1979150.0
4343807,30.0,92012,Appartement,312070.0
4577001,84.0,75117,Appartement,1020000.0
4372636,66.0,93073,Appartement,213000.0
4385527,30.0,93062,Appartement,119000.0
4632582,96.0,75114,Appartement,710000.0
4405260,20.0,93029,Maison,341000.0
4665197,41.0,75115,Appartement,450000.0
4652822,89.0,75105,Appartement,992600.0
4577070,15.0,75102,Appartement,236000.0
4319894,54.0,92049,Appartement,498580.0
4597937,119.0,75117,Appartement,1860000.0
4394941,50.0,93001,Appartement,167000.0
4637457,35.0,75114,Appartement,350000.0
4658868,42.0,75112,Appartement,340000.0
4656822,31.0,75115,Appartement,466920.0
4649725,78.0,75111,Appartement,980000.0
4660348,39.0,75115,Appartement,387400.0
4332169,30.0,92012,Appartement,247620.0
4633324,74.0,75114,Appartement,1150000.0
4390307,45.0,93005,Appartement,214000.0
4282969,24.0,92004,Appartement,150000.0
4632496,41.0,75113,Appartement,525000.0
4612347,285.0,75117,Appartement,2914500.0
4356636,38.0,93073,Appartement,150000.0
4436379,101.0,94067,Appartement,1215000.0
4407061,43.0,93063,Appartement,315000.0
4357636,61.0,93046,Maison,310000.0
4343471,10.0,92048,Appartement,80000.0
4309434,67.0,92063,Appartement,252500.0
4466002,64.0,94076,Maison,446000.0
4450440,20.0,94016,Appartement,73560.0
4395825,43.0,93057,Maison,280000.0
4454653,48.0,94078,Appartement,147000.0
4611083,82.0,75117,Appartement,750000.0
4633070,50.0,75116,Appartement,670000.0
4423389,17.0,94069,Appartement,145000.0
4454508,58.0,94076,Appartement,330700.0
4639763,23.0,75107,Appartement,332000.0
4452284,54.0,94058,Appartement,280000.0
4301408,38.0,92004,Appartement,230000.0
4293104,70.0,92063,Appartement,415000.0
4591302,18.0,75109,Appartement,272000.0
4422449,33.0,94016,Appartement,199000.0
4571140,14.0,75110,Appartement,105000.0
4592853,26.0,75117,Appartement,258500.0
4627994,40.0,75107,Appartement,18000.0
4291165,68.0,92024,Appartement,566000.0
4385578,147.0,93029,Maison,635000.0
4633867,57.0,75111,Appartement,570000.0
4587650,32.0,75109,Appartement,315000.0
4465342,61.0,94019,Maison,485000.0
4449696,93.0,94048,Maison,415000.0
4621351,26.0,75115,Appartement,235302.0
4616098,18.0,75111,Appartement,232150.0
4592601,100.0,75104,Appartement,1397000.0
4409053,41.0,93013,Appartement,179000.0
4634140,45.0,75112,Appartement,437000.0
4666889,50.0,75115,Appartement,519400.0
4647628,58.0,75116,Appartement,862135.0
4433272,65.0,94022,Maison,387000.0
4575991,15.0,75119,Appartement,139305.0
4431795,83.0,94028,Maison,508700.0
4617852,36.0,75111,Appartement,426000.0
4296630,48.0,92035,Appartement,404800.0
4299835,56.0,92063,Appartement,241700.0
4589877,28.0,75108,Appartement,390000.0
4628871,14.0,75107,Appartement,155000.0
4614930,20.0,75119,Appartement,182000.0
4288010,60.0,92024,Appartement,490000.0
4598813,19.0,75110,Appartement,210000.0
4641136,40.0,75116,Appartement,355000.0
4342393,61.0,92020,Appartement,320000.0
4427632,102.0,94004,Appartement,225000.0
4630405,74.0,75114,Appartement,751300.0
4585891,34.0,75119,Appartement,292000.0
4645120,28.0,75114,Appartement,320000.0
4356953,65.0,93064,Appartement,255000.0
4335061,48.0,92040,Maison,408790.0
4622992,21.0,75113,Appartement,268650.0
4576823,97.0,75119,Appartement,420000.0
4596280,55.0,75120,Appartement,598000.0
4318841,48.0,92023,Appartement,320000.0
4595093,18.0,75104,Appartement,300000.0
4580460,57.0,75120,Appartement,592150.0
4575997,33.0,75117,Appartement,447000.0
4637193,197.0,75116,Appartement,1600000.0
4294737,92.0,92025,Maison,1209600.0
4406979,38.0,93010,Appartement,125000.0
4446591,128.0,94058,Maison,1400000.0
4642475,13.0,75116,Appartement,115000.0
4333988,41.0,92020,Appartement,301000.0
4656009,80.0,75113,Appartement,900000.0
4641077,88.0,75116,Appartement,1080000.0
4599477,138.0,75103,Appartement,1770000.0
4387668,120.0,93049,Maison,820000.0
4423174,62.0,94033,Maison,395450.0
4460785,73.0,94044,Appartement,278000.0
4586916,37.0,75118,Appartement,362275.0
4654760,54.0,75112,Appartement,575912.0
4601681,30.0,75110,Appartement,275500.0
4587879,47.0,75101,Appartement,685000.0
4654772,60.0,75113,Appartement,600000.0
4645004,39.0,75115,Appartement,435000.0
4605544,51.0,75118,Appartement,653323.0
4320145,22.0,92023,Appartement,90000.0
4338500,49.0,92048,Appartement,390000.0
4613613,17.0,75120,Appartement,140000.0
4392348,23.0,93066,Appartement,42550.0
4322842,69.0,92020,Appartement,450000.0
4308217,95.0,92051,Appartement,945000.0
4634207,107.0,75114,Appartement,995120.0
4426911,62.0,94077,Maison,354000.0
4294320,56.0,92035,Appartement,402470.0
4650216,42.0,75111,Appartement,480000.0
4398202,70.0,93033,Maison,420000.0
4456316,30.0,94011,Appartement,115160.0
4652858,42.0,75115,Appartement,430000.0
4610095,86.0,75120,Appartement,462300.0
4635879,50.0,75115,Appartement,627550.0
4341303,31.0,92002,Appartement,195000.0
4282281,98.0,92050,Maison,965000.0
4635257,97.0,75111,Appartement,1270000.0
4328317,63.0,92007,Maison,415925.0
4653789,50.0,75115,Appartement,463000.0
4458241,64.0,94080,Appartement,500000.0
4310632,72.0,92050,Maison,735000.0
4659804,68.0,75116,Appartement,730000.0
4632875,104.0,75114,Appartement,1401000.0
4663528,21.0,75107,Appartement,290000.0
4284555,96.0,92004,Appartement,400000.0
4448945,81.0,94079,Appartement,240000.0
4572554,62.0,75120,Appartement,514000.0
4657628,37.0,75115,Appartement,408000.0
4399081,50.0,93073,Maison,245000.0
4285779,81.0,92026,Appartement,670000.0
4280909,45.0,92025,Appartement,220000.0
4402450,91.0,93010,Maison,355000.0
4652637,75.0,75106,Appartement,1387750.0
4384231,26.0,93049,Appartement,93500.0
4653524,26.0,75115,Appartement,285700.0
4469481,106.0,94059,Maison,604000.0
4463812,48.0,94080,Appartement,363440.0
4634746,26.0,75112,Appartement,266000.0
4294990,58.0,92044,Appartement,487600.0
4460023,59.0,94002,Appartement,384080.0
4645592,30.0,75111,Appartement,405449.56
4453455,45.0,94067,Appartement,323000.0
4310493,52.0,92025,Maison,331000.0
4345057,30.0,92060,Appartement,220000.0
4587942,18.0,75119,Appartement,188500.0
4436003,39.0,94081,Appartement,227900.0
4375070,37.0,93051,Appartement,170000.0
4466366,53.0,94058,Maison,340000.0
4447862,25.0,94071,Appartement,147000.0
4656228,40.0,75116,Appartement,509000.0
4639665,114.0,75116,Appartement,1340000.0
4600960,41.0,75120,Appartement,370000.0
4395705,66.0,93066,Appartement,310000.0
4589973,29.0,75110,Appartement,330260.0
4426573,23.0,94052,Appartement,215000.0
4651999,100.0,75115,Appartement,860000.0
4437564,38.0,94022,Appartement,177000.0
4444421,46.0,94022,Appartement,209400.0
4303589,46.0,92026,Appartement,360000.0
4395047,62.0,93048,Maison,543400.0
4453234,41.0,94002,Appartement,212000.0
4327636,52.0,92002,Appartement,240000.0
4352174,78.0,92023,Appartement,216400.0
4632406,130.0,75116,Appartement,1958200.0
4434538,97.0,94019,Maison,420000.0
4281821,28.0,92024,Appartement,183000.0
4321967,141.0,92023,Maison,1133000.0
4427149,58.0,94044,Appartement,217000.0
4288112,30.0,92025,Appartement,168000.0
4393078,78.0,93073,Maison,465250.0
4347312,19.0,92049,Appartement,147000.0
4305898,65.0,92050,Appartement,327080.0
4665376,56.0,75116,Appartement,700000.0
4616336,49.0,75115,Appartement,540000.0
4359857,64.0,93066,Appartement,340000.0
4416213,68.0,94004,Maison,180000.0
4614741,94.0,75117,Appartement,1500000.0
4334587,183.0,92075,Appartement,4701833.0
4408305,67.0,93008,Appartement,80000.0
4331822,40.0,92012,Appartement,326000.0
4348032,75.0,92072,Appartement,498565.0
4648314,36.0,75112,Appartement,390000.0
4281298,102.0,92024,Maison,1377500.0
4388911,20.0,93032,Appartement,115000.0
4432950,102.0,94017,Appartement,260000.0
4461903,95.0,94022,Maison,178000.0
4656157,67.0,75113,Appartement,542000.0
4427419,17.0,94076,Appartement,110000.0
4598047,95.0,75117,Appartement,1000000.0
4385282,20.0,93055,Appartement,265000.0
4324181,63.0,92072,Appartement,365210.0
4625119,46.0,75115,Appartement,472250.0
4639105,63.0,75115,Appartement,792500.0
4371660,47.0,93007,Maison,250000.0
4381700,55.0,93077,Appartement,1125000.0
4311292,49.0,92063,Appartement,294000.0
4618107,125.0,75116,Appartement,1896950.0
4396481,66.0,93064,Appartement,153845.0
4290831,71.0,92044,Appartement,649950.0
4466465,78.0,94073,Appartement,255000.0
4351251,46.0,92032,Appartement,222000.0
4639252,71.0,75115,Appartement,935780.0
4363603,39.0,93066,Appartement,200000.0
4327121,74.0,92040,Appartement,275000.0
4329001,42.0,92007,Appartement,267140.0
4661625,105.0,75105,Appartement,915250.0
4287779,17.0,92004,Appartement,145000.0
4606712,43.0,75110,Appartement,433000.0
4575137,53.0,75103,Appartement,527800.0
4288465,49.0,92078,Maison,215000.0
4383128,75.0,93057,Appartement,173000.0
4423645,79.0,94034,Appartement,324900.0
4304517,43.0,92044,Appartement,421500.0
4363481,94.0,93070,Maison,723000.0
4662963,52.0,75111,Appartement,515000.0
4341619,102.0,92033,Appartement,927000.0
4632593,28.0,75113,Appartement,236000.0
4357151,37.0,93055,Appartement,198750.0
4652587,58.0,75114,Appartement,728000.0
4588295,30.0,75118,Appartement,380000.0
4300082,35.0,92004,Appartement,261000.0
4343835,83.0,92007,Maison,395000.0
4651923,45.0,75106,Appartement,1090000.0
4457794,71.0,94076,Appartement,360000.0
4331050,66.0,92040,Appartement,588000.0
4291057,45.0,92063,Appartement,265000.0
4396771,51.0,93063,Appartement,327100.0
4338161,19.0,92023,Appartement,170000.0
4276916,27.0,92044,Appartement,315500.0
4661579,43.0,75115,Appartement,435000.0
4465285,80.0,94081,Maison,532000.0
4417737,65.0,94068,Appartement,385000.0
4578176,25.0,75103,Appartement,372500.0
4626056,170.0,75114,Appartement,1794000.0
4430928,148.0,94067,Appartement,1486000.0
4374859,88.0,93078,Maison,265000.0
4655680,36.0,75113,Appartement,339880.0
4595052,43.0,75117,Appartement,430000.0
4608875,141.0,75120,Appartement,1631300.0
4320147,30.0,92046,Appartement,220000.0
4464136,30.0,94042,Appartement,216800.0
4582038,30.0,75118,Appartement,250000.0
4570450,31.0,75104,Appartement,340000.0
4618758,25.0,75113,Appartement,270000.0
4290915,76.0,92004,Appartement,263000.0
4664233,30.0,75116,Appartement,4925000.0
4401179,68.0,93055,Appartement,485450.0
4469402,30.0,94042,Appartement,215000.0
4617336,25.0,75116,Appartement,265000.0
4275332,160.0,92051,Appartement,1672300.0
4459922,59.0,94044,Maison,399000.0
4587708,120.0,75120,Appartement,1064000.0
4571401,35.0,75117,Appartement,475000.0
4303669,19.0,92063,Appartement,130000.0
4288234,102.0,92078,Appartement,414400.0
4470146,66.0,94076,Appartement,365000.0
4661042,16.0,75115,Appartement,183875.0
4595064,53.0,75108,Appartement,937380.0
4651904,33.0,75105,Appartement,266579.0
4387057,30.0,93078,Appartement,106000.0
4429654,47.0,94076,Appartement,229230.0
4430497,143.0,94068,Appartement,915000.0
4590773,30.0,75119,Appartement,70000.0
4349800,30.0,92064,Appartement,88200.0
4467196,57.0,94069,Appartement,437760.0
4376249,94.0,93046,Appartement,279500.0
4462292,106.0,94068,Maison,290000.0
4662737,9.0,75115,Appartement,130000.0
4369981,60.0,93051,Appartement,237000.0
4470388,18.0,94081,Appartement,97000.0
4330479,52.0,92020,Appartement,375000.0
4377375,68.0,93048,Appartement,536000.0
4369481,95.0,93071,Maison,291500.0
4300616,77.0,92073,Appartement,485000.0
4375233,53.0,93014,Appartement,4000000.0
4631788,223.0,75116,Maison,5970000.0
4459744,89.0,94033,Maison,1050000.0
4330888,56.0,92020,Appartement,346005.0
4329097,62.0,92071,Appartement,506700.0
4597606,120.0,75109,Appartement,1375000.0
4316901,96.0,92050,Maison,626800.0
4407092,46.0,93001,Appartement,282500.0
4297267,73.0,92063,Appartement,483350.0
4287051,60.0,92025,Maison,421100.0
4591443,29.0,75118,Appartement,283000.0
4417799,63.0,94081,Appartement,272810.0
4353540,70.0,92060,Maison,950000.0
4401777,90.0,93049,Maison,520000.0
4378413,40.0,93064,Appartement,199000.0
4577962,19.0,75118,Appartement,352000.0
4584370,47.0,75117,Appartement,466000.0
4636552,47.0,75116,Appartement,480000.0
4439973,58.0,94054,Appartement,219900.0
4371997,97.0,93064,Appartement,243435.0
4406676,46.0,93045,Appartement,350000.0
4357969,22.0,93055,Appartement,136000.0
4465709,58.0,94071,Appartement,248000.0
4665898,58.0,75115,Appartement,288000.0
4387456,85.0,93048,Appartement,534000.0
4322381,27.0,92002,Appartement,190000.0
4350966,64.0,92020,Appartement,303000.0
4423542,131.0,94068,Appartement,1025394.0
4337246,144.0,92064,Maison,1469050.0
4627759,30.0,75111,Appartement,348000.0
4430797,13.0,94052,Appartement,86000.0
4374460,64.0,93048,Appartement,343060.0
4663124,90.0,75111,Appartement,835000.0
4617656,122.0,75107,Appartement,1630000.0
4652935,94.0,75116,Appartement,1740000.0
4586669,45.0,75120,Appartement,459000.0
4661234,97.0,75116,Appartement,1372300.0
4625406,18.0,75107,Appartement,235000.0
4618497,27.0,75111,Appartement,275000.0
4444762,120.0,94068,Maison,1111800.0
4572246,143.0,75109,Appartement,1490000.0
4317596,75.0,92004,Appartement,208000.0
4457799,72.0,94059,Appartement,239000.0
4610192,16.0,75110,Appartement,180000.0
4596877,36.0,75104,Appartement,2564400.0
4622285,88.0,75111,Appartement,1060000.0
4465344,47.0,94052,Appartement,251000.0
4578299,18.0,75104,Appartement,190000.0
4345399,19.0,92075,Appartement,120000.0
4384294,113.0,93073,Maison,423500.0
4378844,98.0,93077,Appartement,183000.0
4591688,22.0,75118,Appartement,190425.0
4574116,40.0,75118,Appartement,388550.0
4662725,62.0,75112,Appartement,666800.0
4318937,58.0,92022,Appartement,460000.0
4591669,26.0,75119,Appartement,270000.0
4571055,30.0,75118,Appartement,318000.0
4622584,86.0,75115,Appartement,779750.0
4376860,69.0,93064,Appartement,240000.0
4393836,71.0,93032,Appartement,230000.0
4472405,105.0,94019,Maison,200000.0
4578869,88.0,75119,Appartement,1116505.0
4595008,40.0,75110,Appartement,509065.0
4430736,62.0,94015,Appartement,240000.0
4285468,73.0,92025,Maison,575000.0
4646085,70.0,75115,Appartement,648100.0
4385605,53.0,93029,Appartement,179000.0
4388639,44.0,93057,Appartement,141000.0
4305760,66.0,92004,Appartement,444500.0
4626814,16.0,75114,Appartement,135000.0
4612761,24.0,75117,Appartement,160000.0
4453829,31.0,94002,Appartement,190000.0
4616129,120.0,75116,Appartement,1480000.0
4309549,53.0,92073,Appartement,442080.0
4394521,31.0,93050,Appartement,136000.0
4575862,32.0,75117,Appartement,350000.0
4665490,90.0,75116,Appartement,1050000.0
4649586,229.0,75116,Appartement,3400000.0
4639641,30.0,75115,Appartement,291000.0
4624987,135.0,75107,Appartement,1662000.0
4373940,58.0,93057,Appartement,190000.0
4646360,11.0,75112,Appartement,535000.0
4330411,54.0,92012,Appartement,330200.0
4655580,73.0,75114,Appartement,825000.0
4287968,80.0,92063,Appartement,505350.0
4428734,77.0,94068,Appartement,450430.0
4630370,29.0,75116,Appartement,289623.0
4284367,80.0,92025,Appartement,533400.0
4615488,23.0,75103,Appartement,300000.0
4455819,22.0,94076,Appartement,169000.0
4395736,62.0,93070,Appartement,517096.0
4628129,68.0,75111,Appartement,850000.0
4437776,47.0,94080,Appartement,410000.0
4654046,89.0,75111,Appartement,964600.0
4289678,195.0,92050,Maison,1125000.0
4647550,107.0,75116,Appartement,1395000.0
4577663,58.0,75120,Appartement,625000.0
4454251,17.0,94028,Appartement,89000.0
4607276,255.0,75108,Appartement,4500000.0
4388769,112.0,93077,Maison,480000.0
4590474,22.0,75120,Appartement,233000.0
4463732,178.0,94067,Maison,2007500.0
4653290,67.0,75115,Appartement,678750.0
4433555,63.0,94042,Appartement,257400.0
4390655,80.0,93059,Maison,410000.0
4287591,68.0,92051,Appartement,720000.0
4440505,63.0,94065,Appartement,315000.0
4604934,23.0,75120,Appartement,65000.0
4456282,47.0,94046,Appartement,337000.0
4349895,36.0,92048,Appartement,203792.0
4464041,54.0,94022,Appartement,208000.0
4310712,34.0,92009,Appartement,250000.0
4445759,24.0,94080,Appartement,260000.0
4387714,27.0,93048,Appartement,196206.0
