,log_surface,nbre_menages,nombre_pieces_principales,NIVVIE_MEDIAN,code_commune,tx_pauvrete,type_local,log_distance_eiffel,nv_vie_moyen,TAUX_PAUVRETE,annee,prix_m2
11278,3.1354942159291497,445.0,1.0,23620.0,92007,0.15955056179775282,Appartement,2.0601953151813794,52625.64921348314,22.3,2022,6173.913043478261
50383,4.290459441148391,216.0,3.0,35470.0,94015,0.09722222222222222,Maison,2.8880285746448977,64038.897685185184,9.0,2022,9178.082191780823
18349,3.871201010907891,405.0,3.0,34480.0,92049,0.1037037037037037,Appartement,1.704423204395549,65881.00962962963,11.6,2022,7770.833333333333
29133,3.9889840465642745,466.0,3.0,28150.0,93045,0.15021459227467812,Appartement,2.368975751514795,51689.7,17.5,2022,6564.814814814815
37761,4.248495242049359,110.0,3.0,27940.0,94038,0.03636363636363636,Appartement,2.2794773877612142,96487.9909090909,17.8,2022,4757.142857142857
39451,2.8903717578961645,653.0,1.0,40120.0,94080,0.11485451761102604,Appartement,2.3295966747418264,74113.16294027565,8.9,2022,8888.888888888889
31475,2.70805020110221,221.0,1.0,21820.0,93055,0.25339366515837103,Appartement,2.327174380964473,49753.82805429864,28.9,2022,7866.666666666667
21257,4.127134385045092,435.0,3.0,19650.0,93031,0.19770114942528735,Appartement,2.539940202684049,48626.207586206896,32.8,2022,2532.2580645161293
8348,3.1780538303479458,105.0,1.0,24020.0,92050,0.0761904761904762,Appartement,2.2583738892089937,83776.41714285716,24.3,2022,7041.666666666667
32516,4.343805421853684,359.0,4.0,19090.0,93030,0.2618384401114206,Appartement,2.733178952154188,49010.64066852368,35.0,2022,3026.5241558441558
49591,4.219507705176107,619.0,3.0,31750.0,94069,0.0888529886914378,Appartement,2.647700541260194,56374.42714054927,12.0,2022,6052.205882352941
39631,3.8918202981106265,524.0,3.0,40120.0,94080,0.10114503816793893,Appartement,2.405909395034421,63612.63511450382,8.9,2022,9183.673469387755
46927,4.060443010546419,146.0,2.0,37390.0,94068,0.0547945205479452,Appartement,2.8429161287867344,75046.70890410959,9.2,2022,5000.0
34867,4.442651256490317,80.0,4.0,23970.0,93057,0.125,Maison,2.8867168984610037,86751.44125,23.8,2022,3882.3529411764707
8750,4.143134726391533,449.0,3.0,36140.0,92026,0.13808463251670378,Appartement,1.9582066411650023,81917.45679287305,12.1,2022,6660.0317460317465
23090,4.2626798770413155,87.0,3.0,32550.0,93062,0.08045977011494253,Appartement,2.909133603486436,68988.51954022989,13.0,2022,4647.887323943662
46966,4.700480365792417,115.0,5.0,20040.0,94074,0.08695652173913043,Maison,2.789412306557025,68174.45652173914,31.0,2022,4909.090909090909
29896,4.343805421853684,233.0,4.0,23800.0,93073,0.11587982832618025,Appartement,3.186573081364695,63575.712875536476,20.5,2022,2532.4675324675327
27966,4.04305126783455,282.0,3.0,23730.0,93046,0.11347517730496454,Appartement,3.011690132438018,46333.691134751774,22.5,2022,2894.7368421052633
45828,4.1588830833596715,84.0,3.0,31480.0,94046,0.13095238095238096,Appartement,2.532482857835914,51705.994047619046,11.7,2022,5703.125
11203,4.30406509320417,360.0,4.0,34480.0,92049,0.08888888888888889,Appartement,1.7837586840165662,69310.31055555555,11.6,2022,9804.067567567568
32855,4.356708826689592,202.0,3.0,33850.0,93033,0.15841584158415842,Appartement,3.0819411353786816,46746.161386138614,9.0,2022,4205.128205128205
48290,4.127134385045092,184.0,3.0,37610.0,94052,0.04891304347826087,Appartement,2.741552144462792,77735.05,9.7,2022,7967.741935483871
49624,4.663439094112067,148.0,4.0,24550.0,94021,0.06756756756756757,Maison,2.3919998987443933,59501.4027027027,22.0,2022,5094.33962264151
48944,4.04305126783455,131.0,2.0,27940.0,94038,0.1297709923664122,Appartement,2.2697727301981425,68099.97938931298,17.8,2022,3807.0175438596493
33356,4.499809670330265,194.0,5.0,23730.0,93046,0.18556701030927836,Maison,2.950289002676064,57141.8824742268,22.5,2022,2833.3333333333335
45370,4.795790545596741,67.0,4.0,35680.0,94058,0.05970149253731343,Maison,2.7697806478686036,84372.39104477612,9.3,2022,5595.0413223140495
39200,4.07753744390572,337.0,3.0,24550.0,94021,0.20771513353115728,Appartement,2.454954741498157,51380.23501483679,22.0,2022,3212.406779661017
406,4.382026634673881,117.0,4.0,37240.0,92009,0.07692307692307693,Maison,2.040035162058473,133978.04615384617,10.0,2022,11750.0
26161,3.332204510175204,338.0,2.0,23670.0,93070,0.23372781065088757,Appartement,1.9774573247585023,42369.18136094675,26.9,2022,7678.571428571428
27751,3.4339872044851463,440.0,1.0,19450.0,93071,0.33181818181818185,Appartement,3.0586654752589553,52404.25431818182,32.7,2022,2354.8387096774195
4232,4.127134385045092,693.0,3.0,36140.0,92026,0.11976911976911978,Appartement,1.8950359670380903,65625.55844155845,12.1,2022,7011.7193548387095
16958,3.6375861597263857,376.0,2.0,28400.0,92046,0.14893617021276595,Appartement,1.650577217517249,61145.55531914894,16.8,2022,6776.315789473684
3161,3.5263605246161616,240.0,2.0,37240.0,92009,0.0375,Appartement,2.107170189035427,100436.74333333333,10.0,2022,5370.323529411765
28013,4.110873864173311,723.0,3.0,21820.0,93055,0.08990318118948824,Appartement,2.3010103002196343,69322.05961272476,28.9,2022,8704.918032786885
21377,3.9889840465642745,75.0,3.0,18130.0,93066,0.10666666666666667,Appartement,2.1383431631400307,60339.68666666667,38.6,2022,7250.0
37729,4.2626798770413155,260.0,4.0,23830.0,94017,0.1346153846153846,Appartement,2.852128457563257,55178.76038461538,23.2,2022,3732.394366197183
15639,2.772588722239781,488.0,1.0,36840.0,92022,0.11475409836065574,Appartement,2.3780585204037585,52057.05778688524,9.0,2022,6250.0
12973,4.290459441148391,154.0,3.0,45740.0,92064,0.025974025974025976,Appartement,1.9179393163354677,126452.71103896105,7.7,2022,4794.520547945205
2411,3.828641396489095,454.0,2.0,35160.0,92062,0.05506607929515418,Appartement,1.9278008398755053,87387.37577092511,11.6,2022,7543.478260869565
31498,4.290459441148391,171.0,3.0,17210.0,93001,0.27485380116959063,Appartement,2.320497703801341,51122.50175438597,42.0,2022,3684.931506849315
8405,4.553876891600541,230.0,5.0,37730.0,92063,0.021739130434782608,Appartement,2.076636663266906,87548.23260869565,9.3,2022,5033.684210526316
41683,4.07753744390572,126.0,3.0,37390.0,94068,0.07142857142857142,Appartement,2.8262657314161475,64079.12777777777,9.2,2022,6016.949152542373
44159,4.290459441148391,320.0,3.0,37390.0,94068,0.065625,Appartement,2.7830796383141663,65803.66,9.2,2022,8280.82191780822
24073,4.969813299576001,12.0,5.0,22800.0,93047,0.0,Maison,3.101202427398431,95803.86666666665,26.3,2022,2777.777777777778
21842,4.8283137373023015,52.5,4.0,20600.0,93053,0.23809523809523808,Appartement,2.5586060829409236,54932.52,30.9,2022,2320.0
19239,4.48863636973214,181.0,4.0,31250.0,92019,0.049723756906077346,Appartement,2.45946938368737,71950.31657458564,13.1,2022,5453.29213483146
35675,3.258096538021482,165.0,1.0,23970.0,93057,0.16363636363636364,Appartement,2.8290784197508114,51681.69696969697,23.8,2022,4423.076923076923
32658,4.127134385045092,296.0,3.0,26370.0,93051,0.15878378378378377,Appartement,3.087158267029108,49895.8793918919,18.7,2022,3588.7096774193546
23276,3.784189633918261,161.0,2.0,20930.0,93005,0.14285714285714285,Appartement,2.8856027761395397,48751.40372670807,29.8,2022,4136.363636363636
43984,4.23410650459726,124.0,3.0,25110.0,94044,0.14516129032258066,Appartement,2.970244014500919,54151.971774193546,18.6,2022,2594.2028985507245
4904,3.9512437185814275,221.0,2.0,37730.0,92063,0.04524886877828054,Appartement,2.0388881026966077,96855.51628959276,9.3,2022,6214.423076923077
53047,3.9512437185814275,244.0,2.0,34140.0,94018,0.10245901639344263,Appartement,2.3364257135690494,86074.20163934426,11.0,2022,10000.0
8346,4.110873864173311,273.0,3.0,24020.0,92050,0.1794871794871795,Appartement,2.1990715451239096,67749.28424908426,24.3,2022,3908.7049180327867
40630,4.564348191467836,268.0,4.0,28610.0,94016,0.08955223880597014,Appartement,2.1753095834475364,66561.25298507464,17.8,2022,5260.416666666667
8476,4.51085950651685,145.0,3.0,37730.0,92063,0.06206896551724138,Appartement,2.213676341395196,100997.43793103448,9.3,2022,7000.549450549451
9577,2.833213344056216,535.0,1.0,32300.0,92004,0.19626168224299065,Appartement,1.9526290328025382,58564.4846728972,16.3,2022,12235.29411764706
44258,3.828641396489095,119.0,2.0,31480.0,94046,0.09243697478991597,Appartement,2.636860893145767,86797.97478991597,11.7,2022,5130.434782608696
35168,3.7376696182833684,338.0,2.0,26370.0,93051,0.05325443786982249,Appartement,2.9522572684912323,55130.07278106509,18.7,2022,5476.190476190476
36946,3.6888794541139363,254.0,2.0,37610.0,94052,0.06299212598425197,Appartement,2.6883286594431137,85380.32086614173,9.7,2022,6583.75
42102,4.276666119016055,128.0,3.0,23830.0,94017,0.0703125,Appartement,2.7971408205735826,79100.00234375,23.2,2022,4305.555555555556
30809,3.8501476017100584,157.0,3.0,32550.0,93062,0.12738853503184713,Maison,2.917631270899805,56747.61401273886,13.0,2022,20825.659574468085
13669,4.248495242049359,714.0,3.0,40000.0,92012,0.12605042016806722,Appartement,1.5869996666239883,69426.03837535014,10.4,2022,7000.0
44068,4.499809670330265,45.0,4.0,31030.0,94075,0.13333333333333333,Maison,3.14952437953071,67740.84222222221,9.0,2022,3722.222222222222
40830,3.2188758248682006,208.0,2.0,35680.0,94058,0.11538461538461539,Appartement,2.8364300428185256,66532.84951923076,9.3,2022,20600.0
52444,4.189654742026425,115.0,2.0,21660.0,94081,0.14782608695652175,Maison,2.474559268301717,59112.85391304348,27.5,2022,6363.636363636364
21522,3.367295829986474,150.0,1.0,21760.0,93078,0.17333333333333334,Appartement,3.138394483149306,41323.350666666665,24.9,2022,3448.2758620689656
12600,3.784189633918261,196.0,1.0,34880.0,92048,0.09183673469387756,Appartement,2.061679856905958,76633.15102040816,11.1,2022,5000.0
43181,4.143134726391533,216.0,3.0,22210.0,94041,0.1574074074074074,Appartement,2.1630202549884605,64253.86944444445,28.0,2022,6269.841269841269
14630,4.927253685157205,294.0,3.0,40000.0,92012,0.08503401360544217,Appartement,1.6327695031663583,73664.30612244898,10.4,2022,7202.028985507246
24956,4.418840607796598,409.0,4.0,23670.0,93070,0.20293398533007334,Appartement,1.9386229671135642,52394.48753056234,26.9,2022,6866.265060240964
32179,4.060443010546419,542.0,4.0,24100.0,93048,0.14022140221402213,Maison,2.4867028755931977,54872.87398523985,25.6,2022,12068.965517241379
37145,4.584967478670572,99.0,4.0,31030.0,94075,0.1111111111111111,Maison,3.2296064874921413,87411.61717171717,9.0,2022,3326.530612244898
29895,4.2626798770413155,280.0,4.0,18130.0,93066,0.32857142857142857,Appartement,2.3767273080009357,43830.565714285716,38.6,2022,4646.478873239436
45934,4.584967478670572,100.0,6.0,19030.0,94078,0.24,Maison,2.937649668777665,54330.96,34.7,2022,3908.1632653061224
45326,3.6635616461296463,907.0,2.0,40120.0,94080,0.10363836824696802,Appartement,2.4141518278866214,56858.087210584345,8.9,2022,9256.410256410256
38305,4.574710978503383,163.0,3.0,26570.0,94034,0.06748466257668712,Maison,2.5303199898028845,73399.9171779141,16.0,2022,5154.639175257732
17195,4.189654742026425,191.0,3.0,31250.0,92019,0.041884816753926704,Appartement,2.461545216054823,85298.6272251309,13.1,2022,3636.3636363636365
47137,3.6888794541139363,135.0,1.0,37390.0,94068,0.0962962962962963,Appartement,2.8327222041466893,71788.77111111111,9.2,2022,5325.0
3372,3.8501476017100584,190.0,1.0,36950.0,92073,0.042105263157894736,Appartement,1.9462865278839232,101217.2252631579,11.4,2022,2765.9574468085107
733,3.9318256327243257,663.0,2.0,39630.0,92044,0.06485671191553545,Appartement,1.7021004717872814,110396.74238310709,9.7,2022,10176.470588235294
12771,4.564348191467836,333.0,4.0,34590.0,92020,0.07507507507507508,Appartement,2.001245462898897,70650.27507507509,10.4,2022,6708.333333333333
22526,3.871201010907891,175.0,3.0,24100.0,93048,0.17142857142857143,Appartement,2.5772169257707502,58995.56285714286,25.6,2022,4979.166666666667
35821,4.59511985013459,285.0,4.0,26370.0,93051,0.11578947368421053,Maison,2.9760341825286374,45958.89824561404,18.7,2022,4747.474747474747
26486,3.7376696182833684,316.0,2.0,21820.0,93055,0.2468354430379747,Appartement,2.393806162887855,50937.31360759494,28.9,2022,7380.952380952381
33804,4.61512051684126,308.0,6.0,24100.0,93048,0.21428571428571427,Maison,2.641223111036802,50909.60681818182,25.6,2022,8564.356435643564
6744,3.8918202981106265,550.0,3.0,36140.0,92026,0.08545454545454545,Appartement,1.8638153336528656,85049.49454545455,12.1,2022,8473.469387755102
6629,3.044522437723423,545.0,1.0,36140.0,92026,0.08807339449541285,Appartement,1.8219163307627082,67070.68532110091,12.1,2022,8571.42857142857
23139,3.7612001156935624,364.0,2.0,17210.0,93001,0.25824175824175827,Appartement,2.311015810097478,49346.124450549454,42.0,2022,4895.3488372093025
53318,3.9889840465642745,210.0,3.0,29020.0,94059,0.1,Appartement,3.10273799813712,57155.95285714285,12.0,2022,3240.740740740741
22816,3.828641396489095,302.0,2.0,16820.0,93027,0.3211920529801324,Appartement,2.3705213129074276,52073.7380794702,43.0,2022,3913.0434782608695
47405,4.605170185988092,129.0,2.0,29690.0,94033,0.12403100775193798,Maison,2.5865339468965747,77889.36821705426,15.5,2022,5550.0
35881,3.258096538021482,172.0,1.0,19630.0,93007,0.3488372093023256,Appartement,2.766153202057682,44646.75,33.5,2022,4807.692307692308
16003,4.418840607796598,167.0,4.0,34590.0,92020,0.05389221556886228,Appartement,2.085358850318515,79599.69820359281,10.4,2022,6514.457831325301
11123,3.9512437185814275,119.0,3.0,36480.0,92002,0.058823529411764705,Appartement,2.5340100830713856,89908.5949579832,9.6,2022,4230.7692307692305
3132,4.23410650459726,490.0,3.0,35160.0,92062,0.08163265306122448,Appartement,1.7363516612374894,79194.34571428571,11.6,2022,2173.913043478261
52664,3.58351893845611,257.0,2.0,29690.0,94033,0.08949416342412451,Maison,2.5094416283390237,68418.13696498054,15.5,2022,10357.5
9484,3.912023005428146,222.0,2.0,37240.0,92009,0.06756756756756757,Appartement,1.951000374194709,88612.95405405406,10.0,2022,8500.0
15271,4.060443010546419,334.0,3.0,37740.0,92040,0.0748502994011976,Appartement,1.648616675003852,73195.3383233533,9.4,2022,7344.827586206897
18317,4.394449154672439,299.0,4.0,35370.0,92060,0.043478260869565216,Appartement,2.2924694328639896,76348.47391304348,6.8,2022,5061.728395061728
1466,2.70805020110221,733.0,1.0,39630.0,92044,0.1296043656207367,Appartement,1.491971860284911,68334.47844474761,9.7,2022,13800.0
5816,3.4339872044851463,571.0,2.0,26070.0,92024,0.23467600700525393,Appartement,1.740520178382571,48281.94640980735,22.2,2022,8363.971612903226
11329,4.465908118654584,1018.0,4.0,34480.0,92049,0.0893909626719057,Appartement,1.788637141443521,68433.86640471513,11.6,2022,5660.459770114942
14784,3.912023005428146,443.0,3.0,40000.0,92012,0.08803611738148984,Appartement,1.63991529761517,87300.38532731378,10.4,2022,11348.1
3785,3.6888794541139363,255.0,2.0,37720.0,92035,0.12549019607843137,Appartement,2.0090229505729233,61465.0337254902,8.8,2022,7864.1
11372,4.02535169073515,2276.0,3.0,34880.0,92048,0.14015817223198593,Appartement,2.3238071916765595,52936.92201230228,11.1,2022,3125.0
5128,4.110873864173311,370.0,3.0,56030.0,92051,0.10810810810810811,Appartement,1.4096854181534006,117799.07135135135,7.5,2022,12418.032786885246
26748,4.430816798843313,271.0,4.0,25630.0,93032,0.14391143911439114,Appartement,2.91425320021871,45777.26605166052,18.8,2022,3559.5238095238096
8575,4.02535169073515,246.0,3.0,35160.0,92062,0.06504065040650407,Appartement,1.9049424557183912,105184.78333333333,11.6,2022,8830.02232142857
17824,4.174387269895637,332.0,3.0,37740.0,92040,0.07530120481927711,Maison,1.8467881058750808,81296.903313253,9.4,2022,5384.615384615385
51520,3.332204510175204,357.0,1.0,23720.0,94028,0.1484593837535014,Appartement,2.653382976534884,58767.7299719888,23.1,2022,6267.857142857143
49382,4.204692619390966,351.0,4.0,23830.0,94017,0.11396011396011396,Appartement,2.826211457536818,60068.60826210826,23.2,2022,3883.582089552239
48984,3.258096538021482,99.0,1.0,23720.0,94028,0.020202020202020204,Appartement,2.686264763222474,69458.0898989899,23.1,2022,5807.692307692308
45188,3.4339872044851463,226.0,1.0,27470.0,94073,0.11061946902654868,Appartement,2.589323773230446,57776.20796460177,17.1,2022,5129.032258064516
41250,4.418840607796598,115.0,4.0,23830.0,94017,0.20869565217391303,Appartement,2.866516920683853,65757.89130434782,23.2,2022,4807.22891566265
13796,3.044522437723423,239.0,1.0,34820.0,92075,0.11297071129707113,Appartement,1.6055080294152022,58765.98995815899,10.0,2022,9190.47619047619
3439,3.4339872044851463,357.0,1.0,35160.0,92062,0.07282913165266107,Appartement,1.8049597291901123,79849.0868347339,11.6,2022,8387.09677419355
29882,3.8066624897703196,405.0,2.0,26370.0,93051,0.07901234567901234,Appartement,3.001542011954825,56974.88172839506,18.7,2022,4600.0
32048,4.0943445622221,205.0,3.0,18130.0,93066,0.35121951219512193,Maison,2.4916806018955078,54037.3487804878,38.6,2022,4333.333333333333
24553,3.970291913552122,92.0,3.0,24250.0,93064,0.043478260869565216,Appartement,2.7415043504610033,84648.9652173913,22.5,2022,4150.943396226415
25310,3.4339872044851463,380.0,1.0,21820.0,93055,0.19210526315789472,Appartement,2.3735777733706764,45403.67921052632,28.9,2022,9032.258064516129
25705,3.8066624897703196,177.0,2.0,19420.0,93010,0.2994350282485876,Appartement,2.71651095958584,51399.343502824864,34.3,2022,5277.777777777777
35767,3.7376696182833684,168.0,2.0,24250.0,93064,0.08928571428571429,Appartement,2.7252735317058177,69640.45595238094,22.5,2022,4285.714285714285
6361,3.4965075614664802,205.0,1.0,39630.0,92044,0.05853658536585366,Appartement,1.5309330510368397,89469.41902439024,9.7,2022,15000.0
35182,3.367295829986474,381.0,2.0,23630.0,93063,0.28608923884514437,Appartement,2.533401551210536,48003.191863517066,24.0,2022,5379.310344827586
19543,3.6375861597263857,250.0,1.0,40220.0,92071,0.064,Appartement,2.3000996048428144,100737.05159999999,9.0,2022,7500.0
16568,3.1780538303479458,100.0,2.0,40220.0,92071,0.07,Appartement,2.2399897942552953,120679.353,9.0,2022,8053.125
2870,4.0943445622221,642.0,4.0,56030.0,92051,0.09813084112149532,Appartement,1.4037291848832838,117463.62912772587,7.5,2022,12924.833333333334
46703,3.871201010907891,153.0,3.0,23830.0,94017,0.2875816993464052,Appartement,2.7764470295343537,54644.71111111111,23.2,2022,3489.5833333333335
