,surface_reelle_bati,nombre_pieces_principales,code_commune,type_local,valeur_fonciere
4620212,24.0,1.0,75111,Appartement,329180.0
4331375,89.0,3.0,92049,Appartement,660000.0
4329926,40.0,2.0,92022,Appartement,228500.0
4317486,153.0,6.0,92063,Maison,800000.0
4602609,44.0,3.0,75118,Appartement,520000.0
4431413,140.0,5.0,94044,Maison,400000.0
4427327,65.0,4.0,94001,Appartement,305000.0
4398714,43.0,2.0,93048,Appartement,257500.0
4443079,92.0,5.0,94015,Maison,650000.0
4632315,47.0,3.0,75115,Appartement,825000.0
4600982,55.0,2.0,75117,Appartement,757000.0
4659010,16.0,1.0,75107,Appartement,145000.0
4381571,46.0,2.0,93062,Appartement,197143.0
4407080,99.0,4.0,93051,Appartement,375000.0
4657467,44.0,2.0,75113,Appartement,565000.0
4642224,53.0,3.0,75105,Appartement,834725.0
4278044,55.0,3.0,92044,Appartement,435000.0
4652952,6.0,1.0,75116,Appartement,375000.0
4423598,55.0,3.0,94068,Appartement,340200.0
4600865,33.0,2.0,75109,Appartement,332000.0
4437389,35.0,3.0,94018,Appartement,169630.0
4441734,88.0,4.0,94079,Maison,460200.0
4358079,17.0,1.0,93029,Appartement,106000.0
4465628,74.0,5.0,94022,Maison,411820.0
4312872,36.0,2.0,92025,Appartement,225000.0
4633043,28.0,1.0,75112,Appartement,280000.0
4639166,30.0,2.0,75114,Appartement,330000.0
4342263,62.0,3.0,92019,Appartement,332690.0
4416777,100.0,5.0,94033,Appartement,335000.0
4382304,41.0,2.0,93005,Appartement,194000.0
4451079,113.0,5.0,94060,Maison,434000.0
4426838,93.0,6.0,94004,Maison,365000.0
4589108,75.0,3.0,75119,Appartement,661000.0
4665734,26.0,1.0,75115,Appartement,317000.0
4612096,30.0,1.0,75120,Appartement,279800.0
4590978,36.0,1.0,75118,Appartement,380000.0
4303316,59.0,3.0,92051,Appartement,610000.0
4572485,40.0,3.0,75117,Appartement,408900.0
4338927,181.0,5.0,92002,Maison,829250.0
4640173,15.0,1.0,75105,Appartement,200000.0
4301618,65.0,3.0,92025,Appartement,445000.0
4413648,32.0,2.0,93055,Appartement,132000.0
4415104,84.0,5.0,93014,Maison,270000.0
4612686,55.0,2.0,75109,Appartement,652800.0
4649696,43.0,2.0,75115,Appartement,462000.0
4589898,60.0,3.0,75117,Appartement,699000.0
4335356,32.0,2.0,92012,Appartement,332000.0
4394298,98.0,4.0,93077,Maison,735000.0
4592076,24.0,1.0,75120,Appartement,326700.0
4664839,17.0,2.0,75115,Appartement,195000.0
4608062,49.0,2.0,75103,Appartement,600000.0
4275641,70.0,4.0,92063,Maison,760000.0
4319539,23.0,1.0,92075,Appartement,175000.0
4429577,60.0,3.0,94068,Appartement,362000.0
4608507,53.0,2.0,75118,Appartement,680000.0
4399121,82.0,4.0,93008,Maison,260000.0
4397744,85.0,4.0,93051,Appartement,150000.0
4626414,84.0,4.0,75113,Appartement,790800.0
4280880,27.0,2.0,92073,Appartement,175000.0
4370827,60.0,3.0,93048,Appartement,300000.0
4428014,87.0,4.0,94016,Appartement,392500.0
4394852,120.0,6.0,93051,Appartement,168000.0
4468183,52.0,1.0,94068,Appartement,260000.0
4339424,27.0,1.0,92014,Appartement,197000.0
4463502,43.0,2.0,94073,Appartement,150000.0
4331345,73.0,4.0,92033,Maison,695000.0
4281664,29.0,1.0,92050,Appartement,188000.0
4439652,48.0,2.0,94080,Appartement,506002.0
4368046,49.0,2.0,93051,Appartement,234000.0
4341301,64.0,3.0,92002,Appartement,294600.0
4613020,21.0,1.0,75118,Appartement,192000.0
4291232,52.0,3.0,92044,Appartement,554500.0
4638792,35.0,2.0,75112,Appartement,373440.0
4631842,99.0,5.0,75112,Appartement,980000.0
4442462,49.0,3.0,94071,Appartement,289000.0
4420078,70.0,4.0,94079,Appartement,236000.0
4578771,22.0,1.0,75110,Appartement,202000.0
4424915,157.0,5.0,94028,Maison,730000.0
4634681,70.0,4.0,75115,Appartement,702000.0
4570623,60.0,3.0,75109,Appartement,728750.0
4654623,70.0,2.0,75115,Appartement,670000.0
4389094,50.0,3.0,93006,Maison,305000.0
4320115,75.0,4.0,92040,Appartement,685000.0
4362804,44.0,2.0,93048,Appartement,252500.0
4355367,15.0,1.0,92012,Appartement,146000.0
4386543,80.0,4.0,93078,Maison,305000.0
4374134,65.0,4.0,93062,Appartement,150000.0
4392366,41.0,2.0,93032,Appartement,480000.0
4425863,33.0,2.0,94046,Appartement,258980.0
4292287,28.0,1.0,92063,Appartement,165000.0
4328488,133.0,6.0,92022,Appartement,850000.0
4344733,29.0,1.0,92076,Appartement,202200.0
4648537,43.0,3.0,75114,Appartement,407500.0
4333501,37.0,2.0,92075,Appartement,295010.0
4459483,76.0,4.0,94017,Maison,405000.0
4301924,31.0,1.0,92073,Appartement,902200.0
4460653,85.0,3.0,94081,Maison,519000.0
4391656,50.0,3.0,93005,Appartement,217000.0
4313312,65.0,3.0,92025,Appartement,383750.0
4303770,71.0,3.0,92004,Appartement,300000.0
4428261,38.0,2.0,94041,Appartement,170000.0
4415214,78.0,3.0,93031,Appartement,230000.0
4346411,25.0,2.0,92012,Appartement,370000.0
4411066,36.0,2.0,93010,Appartement,218500.0
4642201,25.0,2.0,75111,Appartement,238150.0
4653508,40.0,2.0,75105,Appartement,400000.0
4293877,45.0,3.0,92004,Appartement,200000.0
4344852,42.0,2.0,92049,Appartement,305800.0
4654908,72.0,2.0,75116,Appartement,689000.0
4361149,88.0,4.0,93051,Appartement,310780.0
4608762,50.0,2.0,75109,Appartement,625000.0
4615210,32.0,2.0,75120,Appartement,175000.0
4427758,50.0,3.0,94080,Appartement,185000.0
4585540,43.0,2.0,75118,Appartement,265000.0
4293011,18.0,1.0,92026,Appartement,172150.0
4608019,63.0,2.0,75101,Appartement,915000.0
4278677,60.0,3.0,92004,Appartement,415000.0
4636540,73.0,2.0,75115,Appartement,840000.0
4573639,48.0,3.0,75118,Appartement,411200.0
4581419,73.0,3.0,75108,Appartement,945000.0
4421551,85.0,4.0,94067,Appartement,840000.0
4586253,17.0,1.0,75110,Appartement,260000.0
4325301,12.0,1.0,92064,Appartement,17500.0
4611649,20.0,1.0,75117,Appartement,225000.0
4651596,9.0,1.0,75105,Appartement,115000.0
4650626,40.0,2.0,75105,Appartement,589000.0
4649925,62.0,3.0,75114,Appartement,600000.0
4407851,30.0,2.0,93048,Appartement,215000.0
4594639,28.0,2.0,75118,Appartement,220000.0
4658217,58.0,3.0,75105,Appartement,686400.0
4391658,44.0,2.0,93064,Appartement,144000.0
4313095,46.0,2.0,92025,Maison,690528.0
4278072,110.0,4.0,92009,Appartement,525043.0
4571613,42.0,2.0,75119,Appartement,394099.0
4664959,35.0,2.0,75115,Appartement,349000.0
4390658,47.0,2.0,93070,Appartement,325000.0
4374020,64.0,3.0,93077,Maison,316000.0
4425131,60.0,3.0,94068,Maison,320000.0
4402479,90.0,5.0,93031,Maison,375000.0
4331650,104.0,4.0,92049,Appartement,820000.0
4305156,28.0,1.0,92036,Appartement,152000.0
4444993,53.0,2.0,94028,Appartement,189300.0
4644691,23.0,2.0,75112,Appartement,391070.0
4592477,77.0,3.0,75117,Appartement,892880.0
4418910,69.0,5.0,94068,Appartement,320388.0
4466575,52.0,3.0,94068,Appartement,345000.0
4377282,58.0,2.0,93061,Appartement,400000.0
4377959,110.0,5.0,93032,Maison,417000.0
4289365,10.0,1.0,92051,Appartement,120000.0
4372531,123.0,6.0,93013,Maison,380000.0
4380944,30.0,1.0,93048,Appartement,221000.0
4587613,21.0,1.0,75120,Appartement,244000.0
4345224,78.0,3.0,92002,Appartement,577100.0
4282524,46.0,2.0,92063,Appartement,333000.0
4318768,43.0,2.0,92048,Appartement,342405.0
4280506,46.0,2.0,92004,Appartement,328500.0
4435977,40.0,2.0,94068,Appartement,195000.0
4288517,41.0,2.0,92026,Appartement,250000.0
4633836,15.0,1.0,75115,Appartement,108000.0
4629922,33.0,2.0,75115,Appartement,270000.0
4291323,28.0,2.0,92024,Appartement,229110.0
4443815,70.0,4.0,94071,Maison,398650.0
4571573,18.0,1.0,75104,Appartement,269000.0
4446757,100.0,5.0,94081,Maison,505000.0
4346539,81.0,4.0,92060,Appartement,410000.0
4644840,37.0,2.0,75113,Appartement,380000.0
4450954,60.0,2.0,94067,Appartement,13000.0
4280121,71.0,3.0,92051,Appartement,900000.0
4575268,68.0,3.0,75120,Appartement,670000.0
4641608,46.0,2.0,75115,Appartement,505000.0
4637093,31.0,2.0,75113,Appartement,292000.0
4613608,26.0,2.0,75110,Appartement,302000.0
4393111,62.0,3.0,93001,Appartement,340000.0
4628687,124.0,5.0,75116,Appartement,940000.0
4424354,60.0,3.0,94002,Appartement,325886.0
4279422,56.0,2.0,92004,Appartement,467000.0
4339123,73.0,3.0,92049,Appartement,636285.0
4461490,80.0,4.0,94079,Appartement,200000.0
4449488,77.0,3.0,94079,Maison,309700.0
4340118,156.0,7.0,92019,Appartement,260000.0
4602788,20.0,1.0,75109,Appartement,195000.0
4421033,278.0,9.0,94048,Maison,820000.0
4582493,41.0,2.0,75110,Appartement,447970.0
4591323,43.0,2.0,75117,Appartement,533300.0
4442075,18.0,1.0,94038,Appartement,67850.0
4355096,49.0,2.0,92040,Appartement,379652.0
4577420,30.0,2.0,75118,Appartement,340000.0
4424449,57.0,3.0,94022,Appartement,219000.0
4575514,23.0,2.0,75118,Appartement,300000.0
4394616,47.0,3.0,93064,Appartement,185000.0
4466995,27.0,1.0,94042,Appartement,156500.0
4314690,70.0,3.0,92026,Appartement,461983.0
4640205,35.0,1.0,75111,Appartement,855000.0
4361870,138.0,6.0,93005,Maison,365000.0
4377682,86.0,3.0,93007,Maison,300000.0
4596062,33.0,1.0,75120,Appartement,290000.0
4399811,83.0,4.0,93048,Appartement,791600.0
4368320,140.0,5.0,93032,Maison,560000.0
4409025,26.0,1.0,93055,Appartement,165000.0
4466845,70.0,4.0,94018,Appartement,575000.0
4333990,74.0,4.0,92020,Appartement,540000.0
4323327,97.0,4.0,92040,Appartement,995300.0
4592827,48.0,3.0,75110,Appartement,450000.0
4319582,42.0,2.0,92014,Appartement,325000.0
4626472,18.0,1.0,75115,Appartement,216000.0
4658643,28.0,1.0,75115,Appartement,300000.0
4420192,50.0,3.0,94046,Appartement,239000.0
4644432,30.0,2.0,75116,Appartement,420000.0
4387333,44.0,2.0,93029,Maison,195000.0
4447678,38.0,2.0,94080,Appartement,260000.0
4301741,44.0,2.0,92024,Appartement,345000.0
4286299,37.0,2.0,92073,Appartement,271000.0
4311423,65.0,4.0,92009,Appartement,495000.0
4606920,26.0,2.0,75120,Appartement,140000.0
4303437,126.0,6.0,92050,Maison,744800.0
4462253,61.0,3.0,94019,Appartement,270000.0
4589037,24.0,1.0,75110,Appartement,205000.0
4325273,112.0,5.0,92012,Appartement,711000.0
4575706,52.0,3.0,75101,Appartement,796000.0
4357618,136.0,5.0,93046,Maison,445000.0
4590373,49.0,3.0,75118,Appartement,575000.0
4581566,53.0,2.0,75103,Appartement,660000.0
4465342,61.0,2.0,94019,Maison,485000.0
4576183,60.0,4.0,75109,Appartement,808000.0
4327691,22.0,1.0,92012,Appartement,215000.0
4635331,73.0,4.0,75112,Appartement,852000.0
4593678,58.0,3.0,75117,Appartement,900000.0
4426577,40.0,2.0,94058,Appartement,178000.0
4296272,67.0,3.0,92036,Appartement,242000.0
4579151,76.0,4.0,75117,Appartement,830950.0
4615408,14.0,1.0,75120,Appartement,240000.0
4448254,133.0,6.0,94047,Maison,433000.0
4466332,52.0,2.0,94078,Maison,253000.0
4635994,20.0,1.0,75107,Appartement,127500.0
4405061,42.0,3.0,93055,Appartement,328921.47
4313960,18.0,1.0,92051,Appartement,200000.0
4593813,43.0,2.0,75104,Appartement,490000.0
4428967,60.0,4.0,94017,Appartement,215000.0
4597985,41.0,3.0,75110,Appartement,220000.0
4586939,40.0,2.0,75118,Appartement,518050.0
4588281,29.0,1.0,75119,Appartement,252000.0
4607597,32.0,1.0,75103,Appartement,360000.0
4611825,87.0,3.0,75117,Appartement,960000.0
4371829,44.0,2.0,93070,Appartement,257000.0
4342584,63.0,3.0,92064,Appartement,430000.0
4597577,41.0,2.0,75109,Appartement,520000.0
4373614,37.0,2.0,93063,Appartement,216000.0
4284574,65.0,3.0,92051,Appartement,735000.0
4659999,77.0,4.0,75114,Appartement,851375.0
4335986,33.0,1.0,92064,Appartement,114000.0
4627118,9.0,1.0,75114,Appartement,20000.0
4575183,75.0,5.0,75110,Appartement,975000.0
4654791,30.0,2.0,75113,Appartement,384692.0
4329617,19.0,1.0,92049,Appartement,135000.0
4652974,27.0,1.0,75107,Appartement,472500.0
4435092,30.0,1.0,94018,Appartement,275000.0
4381227,38.0,2.0,93010,Appartement,127500.0
4632891,78.0,3.0,75111,Appartement,325000.0
4651132,195.0,7.0,75116,Appartement,18000.0
4326519,170.0,5.0,92012,Appartement,12150.0
4579068,72.0,4.0,75117,Appartement,600000.0
4368369,88.0,4.0,93033,Maison,427500.0
4599405,82.0,3.0,75120,Appartement,802813.0
4647908,27.0,2.0,75113,Appartement,355000.0
4569224,51.0,3.0,75117,Appartement,579200.0
4287557,97.0,4.0,92025,Maison,708500.0
4439789,68.0,3.0,94046,Appartement,227400.0
4399839,35.0,2.0,93070,Appartement,145000.0
4604329,35.0,1.0,75102,Appartement,331950.0
4348905,41.0,2.0,92040,Appartement,424500.0
4462571,54.0,2.0,94080,Appartement,540000.0
4433840,35.0,2.0,94046,Appartement,271700.0
4624466,25.0,1.0,75113,Appartement,300000.0
4657014,73.0,4.0,75115,Appartement,985000.0
4302751,25.0,2.0,92004,Appartement,230000.0
4569914,18.0,1.0,75120,Appartement,120000.0
4462561,46.0,3.0,94033,Maison,380000.0
4423074,80.0,5.0,94017,Maison,350000.0
4426855,156.0,6.0,94037,Maison,750000.0
4626049,80.0,3.0,75111,Appartement,854900.0
4637286,82.0,4.0,75111,Appartement,960000.0
4280252,135.0,5.0,92051,Appartement,840000.0
4361474,78.0,4.0,93005,Maison,303710.12
4592470,18.0,1.0,75109,Appartement,172000.0
4649259,24.0,1.0,75105,Appartement,313640.0
4343538,85.0,3.0,92072,Appartement,863300.0
4594509,38.0,2.0,75117,Appartement,580000.0
4325288,59.0,3.0,92012,Appartement,590000.0
4399702,72.0,3.0,93066,Appartement,211000.0
4450587,62.0,3.0,94044,Appartement,160000.0
4344236,77.0,4.0,92023,Appartement,593000.0
4605756,42.0,2.0,75118,Appartement,280000.0
4278452,32.0,1.0,92026,Appartement,289873.0
4391635,60.0,3.0,93064,Maison,210000.0
4471426,50.0,2.0,94043,Maison,244700.0
4437068,24.0,1.0,94028,Appartement,85000.0
4447322,62.0,3.0,94015,Appartement,297000.0
4427121,16.0,1.0,94080,Appartement,172000.0
4429155,28.0,1.0,94067,Appartement,199000.0
4404574,228.0,7.0,93048,Maison,715000.0
4445952,47.0,2.0,94022,Appartement,160000.0
4451585,60.0,3.0,94080,Appartement,606800.0
4665496,42.0,2.0,75112,Appartement,510500.0
4339788,80.0,5.0,92012,Appartement,923400.0
4640542,53.0,2.0,75115,Appartement,478150.0
4579280,28.0,1.0,75103,Appartement,300000.0
4585419,18.0,1.0,75119,Appartement,175000.0
4428235,31.0,2.0,94022,Appartement,150000.0
4654015,72.0,2.0,75116,Appartement,723000.0
4607016,23.0,2.0,75118,Appartement,465000.0
4660635,35.0,2.0,75113,Appartement,330000.0
4300924,52.0,2.0,92044,Appartement,439000.0
4590927,30.0,1.0,75120,Appartement,245000.0
4434458,74.0,3.0,94059,Appartement,295000.0
4388519,96.0,5.0,93029,Maison,360000.0
4650339,23.0,1.0,75116,Appartement,238450.0
4422349,102.0,5.0,94052,Appartement,850000.0
4432487,123.0,5.0,94076,Appartement,401000.0
4652433,30.0,2.0,75111,Appartement,265000.0
4379793,84.0,4.0,93031,Appartement,96000.0
4605408,9.0,1.0,75109,Appartement,95000.0
4301945,31.0,2.0,92009,Appartement,242500.0
4386975,78.0,4.0,93074,Maison,320000.0
4462507,200.0,7.0,94016,Maison,880000.0
4337080,46.0,2.0,92076,Appartement,167500.0
4327969,31.0,2.0,92012,Appartement,280000.0
4422365,25.0,1.0,94041,Maison,160000.0
4453070,120.0,4.0,94079,Maison,750000.0
4281902,28.0,1.0,92026,Appartement,231000.0
4383554,130.0,5.0,93005,Maison,456000.0
4374037,72.0,4.0,93055,Appartement,278200.0
4375104,50.0,3.0,93005,Maison,250000.0
4278487,70.0,3.0,92050,Appartement,304584.0
4604326,32.0,1.0,75117,Appartement,425000.0
4609882,55.0,3.0,75101,Appartement,966000.0
4439821,53.0,3.0,94076,Appartement,125442.0
4311849,82.0,4.0,92024,Appartement,700000.0
4350192,62.0,3.0,92023,Appartement,336165.0
4655101,48.0,3.0,75111,Appartement,548000.0
4308826,128.0,5.0,92025,Maison,734000.0
4313394,41.0,2.0,92025,Appartement,241500.0
4314623,59.0,3.0,92004,Appartement,392400.0
4455235,98.0,4.0,94047,Maison,450000.0
4620417,20.0,1.0,75113,Appartement,223000.0
4450501,43.0,2.0,94068,Appartement,300000.0
4382411,42.0,2.0,93029,Appartement,130000.0
4445163,29.0,1.0,94041,Appartement,159000.0
4311691,23.0,2.0,92004,Appartement,154000.0
4452931,74.0,4.0,94034,Appartement,270000.0
4614592,55.0,3.0,75120,Appartement,529000.0
4629263,13.0,1.0,75115,Appartement,12000.0
4285549,39.0,3.0,92063,Appartement,352050.0
4353661,90.0,4.0,92019,Appartement,610000.0
4625079,72.0,2.0,75111,Appartement,855550.0
4416656,77.0,5.0,94046,Appartement,501100.0
4599006,22.0,1.0,75109,Appartement,525000.0
4407874,54.0,4.0,93049,Maison,313000.0
4575842,6.0,1.0,75117,Appartement,60000.0
4353522,78.0,3.0,92033,Appartement,355000.0
4285634,74.0,3.0,92004,Appartement,171000.0
4285237,63.0,3.0,92025,Appartement,175000.0
4635768,21.0,1.0,75113,Appartement,200000.0
4402772,100.0,4.0,93007,Maison,358000.0
4440008,46.0,3.0,94077,Appartement,177000.0
4283497,46.0,3.0,92073,Appartement,295000.0
4643830,24.0,2.0,75111,Appartement,310000.0
4290198,53.0,3.0,92078,Appartement,178000.0
4417066,54.0,2.0,94073,Appartement,195000.0
4654517,20.0,2.0,75115,Appartement,320000.0
4629355,29.0,2.0,75111,Appartement,335000.0
4634444,34.0,2.0,75111,Appartement,15000.0
4649387,44.0,2.0,75107,Appartement,895500.0
4454849,57.0,4.0,94081,Appartement,229000.0
4468243,106.0,4.0,94046,Maison,551824.0
4445141,67.0,3.0,94028,Appartement,240000.0
4657147,39.0,2.0,75115,Appartement,409000.0
4403283,60.0,3.0,93029,Appartement,125500.0
4466475,66.0,2.0,94016,Appartement,445000.0
4423777,50.0,3.0,94033,Appartement,275000.0
4596679,29.0,2.0,75104,Appartement,506810.0
4660857,16.0,1.0,75115,Appartement,190000.0
4312447,70.0,4.0,92009,Appartement,466986.0
4373940,58.0,3.0,93057,Appartement,190000.0
4426953,44.0,3.0,94079,Maison,271000.0
4362727,40.0,2.0,93005,Appartement,135000.0
4451355,68.0,3.0,94034,Appartement,221500.0
4460330,12.0,1.0,94033,Appartement,100000.0
4431733,51.0,2.0,94043,Appartement,338500.0
4389840,48.0,2.0,93053,Appartement,120000.0
4331631,53.0,2.0,92012,Appartement,595470.0
4412514,55.0,3.0,93070,Appartement,422223.0
4443135,58.0,3.0,94017,Maison,310000.0
4284380,25.0,1.0,92073,Appartement,230000.0
4347571,73.0,3.0,92064,Appartement,522000.0
4316141,52.0,2.0,92004,Appartement,585233.0
4572645,40.0,1.0,75120,Appartement,320400.0
4393217,13.0,1.0,93064,Appartement,67000.0
4606287,73.0,3.0,75109,Appartement,830000.0
4370173,59.0,3.0,93070,Appartement,440000.0
4281888,97.0,4.0,92062,Appartement,604251.0
4304929,52.0,2.0,92063,Appartement,287000.0
4430921,91.0,4.0,94028,Appartement,843000.0
4316227,44.0,2.0,92026,Appartement,306500.0
4303271,44.0,2.0,92044,Appartement,337000.0
4637394,66.0,3.0,75112,Appartement,300000.0
4418878,68.0,3.0,94028,Appartement,309000.0
4458929,39.0,1.0,94022,Appartement,210000.0
4325312,64.0,4.0,92049,Appartement,550000.0
4371855,80.0,4.0,93055,Appartement,605000.0
4657737,45.0,3.0,75114,Appartement,430000.0
4427597,47.0,3.0,94067,Appartement,612000.0
4641288,60.0,4.0,75115,Appartement,590000.0
4612807,46.0,2.0,75117,Appartement,490450.0
4658493,75.0,3.0,75112,Appartement,700000.0
4316196,110.0,5.0,92051,Appartement,110000.0
4591386,15.0,1.0,75117,Appartement,302522.0
4384912,52.0,2.0,93055,Appartement,342000.0
4320102,56.0,3.0,92048,Appartement,200500.0
4598940,18.0,1.0,75110,Appartement,185000.0
4590450,24.0,2.0,75117,Appartement,309020.0
4436227,49.0,2.0,94016,Appartement,303000.0
4346560,23.0,1.0,92022,Appartement,150000.0
4647308,54.0,2.0,75115,Appartement,620000.0
4330063,43.0,3.0,92007,Appartement,278500.0
4658270,25.0,1.0,75114,Appartement,265000.0
4585874,31.0,1.0,75117,Appartement,400000.0
4285121,41.0,2.0,92050,Appartement,190946.0
4639865,32.0,1.0,75114,Appartement,265000.0
4616965,55.0,3.0,75114,Appartement,560000.0
4438990,78.0,3.0,94076,Appartement,429210.0
4465188,51.0,2.0,94046,Maison,490000.0
4445542,101.0,4.0,94069,Appartement,665000.0
4356888,82.0,4.0,93001,Maison,340000.0
4612064,27.0,1.0,75117,Appartement,300000.0
4447879,80.0,4.0,94018,Appartement,844050.0
4304291,103.0,4.0,92009,Appartement,810000.0
4310259,67.0,2.0,92025,Appartement,312000.0
4280473,32.0,2.0,92009,Appartement,305220.0
4464958,80.0,4.0,94068,Maison,819000.0
4424799,11.0,1.0,94081,Appartement,250000.0
4320745,27.0,1.0,92071,Appartement,170000.0
4347203,36.0,2.0,92023,Appartement,360000.0
4301231,65.0,3.0,92036,Appartement,385500.0
4608540,57.0,3.0,75120,Appartement,387000.0
4661546,46.0,2.0,75107,Appartement,715000.0
4618019,52.0,3.0,75112,Appartement,504723.8
4383976,68.0,3.0,93048,Appartement,275000.0
4415536,35.0,2.0,93046,Appartement,131300.0
4455589,36.0,2.0,94017,Appartement,120000.0
4332817,95.0,4.0,92075,Appartement,535000.0
4284911,55.0,3.0,92044,Appartement,572700.0
4348480,101.0,5.0,92040,Appartement,899000.0
4439566,43.0,2.0,94073,Appartement,162000.0
4399995,49.0,2.0,93005,Maison,300000.0
4284981,48.0,2.0,92009,Appartement,535000.0
4577843,29.0,1.0,75120,Appartement,299000.0
4348833,57.0,3.0,92048,Appartement,227000.0
4438760,54.0,3.0,94022,Appartement,205050.0
4643572,63.0,3.0,75113,Appartement,460900.0
4613228,27.0,2.0,75118,Appartement,180000.0
4664473,54.0,2.0,75116,Appartement,625000.0
4450752,112.0,5.0,94075,Maison,390000.0
4311718,34.0,1.0,92063,Appartement,270000.0
4659009,32.0,2.0,75113,Appartement,347550.0
4388581,40.0,1.0,93006,Appartement,215100.0
4579600,35.0,2.0,75119,Appartement,235000.0
4395055,57.0,2.0,93066,Appartement,158000.0
4311858,69.0,3.0,92044,Appartement,535000.0
4371425,115.0,5.0,93048,Maison,777500.0
4440666,110.0,3.0,94068,Appartement,645000.0
4295005,42.0,2.0,92062,Appartement,306600.0
4645111,138.0,2.0,75114,Maison,200000.0
4400811,18.0,1.0,93073,Appartement,78000.0
4407523,62.0,3.0,93010,Appartement,162000.0
4425089,80.0,3.0,94059,Appartement,221000.0
4406953,129.0,4.0,93051,Maison,454000.0
4432518,29.0,1.0,94081,Appartement,138000.0
