,nv_vie_moyen,NIVVIE_MEDIAN,tx_pauvrete,code_commune,nombre_pieces_principales,log_surface,TAUX_PAUVRETE,type_local,nbre_menages,prix_m2
51749,40856.20406504065,19030.0,0.4065040650406504,94078,2.0,3.8066624897703196,34.7,Appartement,123.0,3200.0
37893,71298.53150684931,24780.0,0.0821917808219178,94077,7.0,4.983606621708336,19.2,Maison,73.0,1186.2671232876712
43125,56923.88309455587,26570.0,0.10601719197707736,94034,2.0,3.6635616461296463,16.0,Appartement,349.0,4871.794871794872
6856,50883.171036585365,36140.0,0.17378048780487804,92026,1.0,3.091042453358316,12.1,Appartement,328.0,18590.909090909092
51434,63419.05646258504,27470.0,0.05442176870748299,94073,2.0,3.6888794541139363,17.1,Appartement,147.0,2625.0
40098,62886.697064989516,25820.0,0.10272536687631027,94003,3.0,3.9889840465642745,20.5,Appartement,477.0,5333.333333333333
30867,53835.76008583691,25630.0,0.1072961373390558,93032,2.0,3.6375861597263857,18.8,Appartement,233.0,4473.684210526316
5688,77069.3107606679,37240.0,0.08163265306122448,92009,4.0,4.653960350157523,10.0,Appartement,539.0,6952.380952380952
19399,114273.75694444444,31250.0,0.0,92019,5.0,4.406719247264253,13.1,Maison,72.0,2780.487804878049
41387,47758.28571428572,37390.0,0.16326530612244897,94068,1.0,3.295836866004329,9.2,Appartement,147.0,6296.2962962962965
21217,56772.72295918367,24100.0,0.20408163265306123,93048,4.0,4.204692619390966,25.6,Appartement,196.0,3374.626865671642
5552,71133.7118466899,20160.0,0.11149825783972125,92036,4.0,4.465908118654584,31.1,Appartement,287.0,4816.091954022989
35483,59528.88173076923,20930.0,0.17307692307692307,93005,1.0,3.258096538021482,29.8,Maison,104.0,10576.923076923076
7065,97763.51468531469,37730.0,0.04195804195804196,92063,4.0,4.543294782270004,9.3,Appartement,143.0,6382.978723404255
40272,79748.72875816993,35680.0,0.06535947712418301,94058,4.0,4.31748811353631,9.3,Maison,153.0,6033.333333333333
51136,64149.256766467064,41670.0,0.13053892215568863,94067,3.0,4.1588830833596715,8.3,Appartement,835.0,8984.375
18431,125980.88333333333,35370.0,0.022222222222222223,92060,7.0,4.820281565605037,6.8,Maison,90.0,6556.451612903225
17441,77344.68339416059,40000.0,0.09671532846715329,92012,2.0,3.970291913552122,10.4,Appartement,548.0,8991.88679245283
23805,66938.38814814815,24100.0,0.14444444444444443,93048,3.0,4.290459441148391,25.6,Appartement,270.0,4246.575342465753
26366,76241.13766233766,20600.0,0.09090909090909091,93053,4.0,4.499809670330265,30.9,Maison,77.0,4388.888888888889
18999,67297.76854636591,37740.0,0.08270676691729323,92040,3.0,4.0943445622221,9.4,Appartement,798.0,7440.833333333333
23034,67538.96890756303,25630.0,0.05042016806722689,93032,1.0,3.4011973816621555,18.8,Appartement,119.0,3700.0
4537,42130.67783018867,26070.0,0.23113207547169812,92024,2.0,3.5263605246161616,22.2,Appartement,424.0,4411.764705882353
7632,67236.18053435114,35160.0,0.10559796437659033,92062,2.0,3.6888794541139363,11.6,Appartement,786.0,6293.75
27354,60676.31172839506,20290.0,0.18518518518518517,93029,3.0,3.871201010907891,32.3,Appartement,162.0,6778.3125
35981,48165.13519736842,17210.0,0.2730263157894737,93001,2.0,3.58351893845611,42.0,Maison,304.0,5277.777777777777
45514,62313.94248021108,40120.0,0.12928759894459102,94080,2.0,3.2188758248682006,8.9,Appartement,379.0,6480.0
49002,53042.845734597155,25220.0,0.15165876777251186,94002,2.0,3.6109179126442243,22.8,Appartement,422.0,6675.675675675676
36554,69457.68206521739,32550.0,0.11956521739130435,93062,3.0,4.204692619390966,13.0,Appartement,184.0,3059.7014925373132
11810,92697.81103896104,36480.0,0.07142857142857142,92002,2.0,4.1588830833596715,9.6,Maison,154.0,9609.375
20046,61032.49614512472,37740.0,0.14058956916099774,92040,2.0,3.4339872044851463,9.4,Appartement,441.0,9330.645161290322
25417,41452.8294117647,23630.0,0.3235294117647059,93063,3.0,3.8918202981106265,24.0,Appartement,34.0,3367.3469387755104
22181,71952.61688311688,26690.0,0.14285714285714285,93077,2.0,3.6888794541139363,20.1,Appartement,77.0,4450.0
5005,48859.59418837675,32300.0,0.2965931863727455,92004,1.0,3.1354942159291497,16.3,Appartement,499.0,7826.086956521739
45056,59460.02451612904,27160.0,0.16774193548387098,94079,2.0,3.6635616461296463,17.4,Appartement,155.0,5641.025641025641
9688,81389.18460264901,32300.0,0.059602649006622516,92004,3.0,4.07753744390572,16.3,Appartement,604.0,7097.813559322034
34155,73269.55731707317,18050.0,0.3170731707317073,93008,4.0,4.2626798770413155,37.9,Maison,82.0,4310.56338028169
936,53332.95531914894,28370.0,0.2735562310030395,92025,3.0,4.406719247264253,18.6,Maison,329.0,4578.536585365854
17898,71874.38346883468,40000.0,0.11517615176151762,92012,2.0,3.5553480614894135,10.4,Appartement,738.0,6285.714285714285
333,87174.79521829521,39630.0,0.07484407484407485,92044,1.0,3.1354942159291497,9.7,Appartement,481.0,10217.391304347826
26729,55809.390789473684,23160.0,0.14473684210526316,93050,1.0,3.332204510175204,22.9,Appartement,152.0,4750.0
41579,91074.86869565217,37390.0,0.02608695652173913,94068,4.0,4.584967478670572,9.2,Appartement,115.0,5704.081632653061
8846,117729.57459016393,36950.0,0.040983606557377046,92073,2.0,5.093750200806762,11.4,Appartement,244.0,3680.9815950920247
48818,43024.74435146444,25480.0,0.2928870292887029,94037,3.0,4.127134385045092,22.0,Appartement,239.0,6700.0
52239,53452.85568760611,26250.0,0.15789473684210525,94043,3.0,4.2626798770413155,20.0,Appartement,589.0,5000.0
35738,51271.8044198895,24100.0,0.1712707182320442,93048,2.0,3.332204510175204,25.6,Appartement,181.0,8035.714285714285
12407,72452.77769516729,40000.0,0.10594795539033457,92012,3.0,4.605170185988092,10.4,Appartement,538.0,9932.6
26764,43076.99784172662,19650.0,0.3381294964028777,93031,1.0,3.5263605246161616,32.8,Appartement,139.0,3970.5882352941176
29070,56620.3918699187,16820.0,0.32113821138211385,93027,5.0,4.564348191467836,43.0,Maison,246.0,3697.9166666666665
43558,78203.29463519313,40120.0,0.07296137339055794,94080,2.0,3.6888794541139363,8.9,Appartement,466.0,8150.0
7770,68078.4604989605,32300.0,0.14553014553014554,92004,4.0,4.189654742026425,16.3,Appartement,481.0,7278.030303030303
50983,58423.47614678899,26250.0,0.2018348623853211,94043,5.0,4.330733340286331,20.0,Maison,109.0,8404.473684210527
1919,86738.30764705883,37730.0,0.047058823529411764,92063,2.0,4.0943445622221,9.3,Appartement,170.0,4650.0
10005,117799.07135135135,56030.0,0.10810810810810811,92051,1.0,2.8903717578961645,7.5,Appartement,370.0,11111.111111111111
35001,78270.61126760564,23800.0,0.09859154929577464,93073,6.0,5.043425116919247,20.5,Maison,71.0,2677.4193548387098
20440,54507.0623015873,29580.0,0.2916666666666667,93049,4.0,4.477336814478207,15.0,Maison,504.0,6647.727272727273
23899,45857.7096069869,23970.0,0.2838427947598253,93057,6.0,4.941642422609304,23.8,Maison,229.0,3857.1428571428573
16318,54677.777104377106,23620.0,0.12121212121212122,92007,2.0,3.7376696182833684,22.3,Maison,297.0,7738.0952380952385
19376,116125.952,36840.0,0.04,92022,2.0,3.4011973816621555,9.0,Appartement,75.0,7100.0
12962,79932.01798780488,36840.0,0.054878048780487805,92022,4.0,4.442651256490317,9.0,Appartement,328.0,5474.623529411765
45435,65629.93602150537,25220.0,0.11827956989247312,94002,3.0,3.8501476017100584,22.8,Appartement,186.0,5106.382978723404
28319,40966.683861671474,18130.0,0.38904899135446686,93066,3.0,4.174387269895637,38.6,Appartement,347.0,2738.4615384615386
28786,59276.18886310905,24100.0,0.09048723897911833,93048,4.0,4.31748811353631,25.6,Appartement,431.0,8266.666666666666
51659,66453.93496932516,31480.0,0.0950920245398773,94046,5.0,4.564348191467836,11.7,Appartement,326.0,4604.166666666667
19890,68233.18695652173,34590.0,0.09565217391304348,92020,5.0,4.718498871295094,10.4,Maison,230.0,8035.714285714285
12016,78420.52112068965,34400.0,0.08189655172413793,92023,2.0,3.9889840465642745,11.1,Appartement,232.0,5648.148148148148
36774,55110.82361111111,25630.0,0.125,93032,4.0,4.709530201312334,18.8,Maison,72.0,1936.936936936937
27948,66026.70458715597,25630.0,0.13761467889908258,93032,4.0,4.174387269895637,18.8,Appartement,109.0,2369.230769230769
21523,83481.42413793103,25630.0,0.0,93032,4.0,4.564348191467836,18.8,Maison,29.0,3906.25
3768,80708.70628930817,24020.0,0.14465408805031446,92050,3.0,3.8918202981106265,24.3,Maison,159.0,7346.938775510204
51074,57529.420272904485,31480.0,0.11695906432748537,94046,2.0,3.8501476017100584,11.7,Appartement,513.0,7389.255319148936
17591,59356.302298850576,36480.0,0.07662835249042145,92002,2.0,3.8066624897703196,9.6,Appartement,261.0,7777.777777777777
7382,105184.78333333333,35160.0,0.06504065040650407,92062,3.0,4.143134726391533,11.6,Appartement,246.0,8879.36507936508
21216,56825.075425790754,24250.0,0.21654501216545013,93064,4.0,4.406719247264253,22.5,Appartement,411.0,2512.1951219512193
25177,59753.099224806196,16820.0,0.30749354005167956,93027,3.0,4.330733340286331,43.0,Appartement,387.0,2513.157894736842
47236,63172.0101010101,22210.0,0.16498316498316498,94041,3.0,4.189654742026425,28.0,Appartement,297.0,6462.121212121212
18205,63166.476219512195,35370.0,0.07317073170731707,92060,2.0,3.7612001156935624,6.8,Appartement,328.0,7058.139534883721
49990,72160.46178010471,31480.0,0.1099476439790576,94046,5.0,4.624972813284271,11.7,Appartement,191.0,7303.921568627451
33732,77754.17910447762,23800.0,0.11940298507462686,93073,4.0,4.174387269895637,20.5,Maison,67.0,4384.615384615385
40646,63973.57142857143,19030.0,0.31868131868131866,94078,3.0,4.07753744390572,34.7,Appartement,18.2,2472.8813559322034
10311,86533.5427536232,32300.0,0.0748792270531401,92004,4.0,4.382026634673881,16.3,Appartement,414.0,7375.0
17556,76979.65542168674,34480.0,0.0783132530120482,92049,2.0,3.5553480614894135,11.6,Appartement,498.0,8022.857142857143
30217,71831.053125,20930.0,0.09375,93005,4.0,4.605170185988092,29.8,Maison,64.0,3640.5
17597,75515.1862244898,34400.0,0.08928571428571429,92023,2.0,3.6635616461296463,11.1,Appartement,392.0,2923.076923076923
8801,83681.57046153846,35160.0,0.06153846153846154,92062,5.0,4.700480365792417,11.6,Appartement,325.0,5421.2221818181815
9907,57535.76181818182,37720.0,0.14545454545454545,92035,4.0,4.3694478524670215,8.8,Appartement,440.0,7126.5822784810125
36750,43222.70446601942,21820.0,0.26407766990291265,93055,3.0,4.127134385045092,28.9,Appartement,515.0,7129.032258064516
15936,78474.76190476191,38150.0,0.05952380952380952,92014,4.0,4.30406509320417,10.0,Appartement,168.0,5847.972972972973
30716,39133.86666666667,21820.0,0.3333333333333333,93055,3.0,4.406719247264253,28.9,Appartement,15.0,5243.90243902439
27117,42420.52316384181,24450.0,0.2806026365348399,93061,2.0,3.2188758248682006,25.0,Appartement,531.0,5960.0
16904,75008.15710059172,40000.0,0.08875739644970414,92012,6.0,4.465908118654584,10.4,Appartement,676.0,7471.264367816092
14486,72489.55156950673,37740.0,0.07623318385650224,92040,3.0,4.189654742026425,9.4,Appartement,669.0,7169.848484848485
6222,66211.76826568265,24020.0,0.07011070110701106,92050,3.0,3.9889840465642745,24.3,Appartement,271.0,3796.296296296296
30150,57005.092307692306,26370.0,0.06837606837606838,93051,3.0,4.174387269895637,18.7,Appartement,117.0,4276.923076923077
47332,74837.00163934425,27160.0,0.04918032786885246,94079,3.0,4.382026634673881,17.4,Maison,61.0,6312.5
51714,83166.20384615385,35470.0,0.07692307692307693,94015,4.0,4.174387269895637,9.0,Maison,78.0,11538.461538461539
28345,56266.36097560975,18050.0,0.4146341463414634,93008,4.0,4.442651256490317,37.9,Maison,41.0,3800.0
34552,50532.255345911944,24100.0,0.22641509433962265,93048,2.0,3.8501476017100584,25.6,Appartement,318.0,4195.744680851064
28565,61825.10306122449,19450.0,0.17346938775510204,93071,4.0,4.276666119016055,32.7,Maison,98.0,3888.8888888888887
43994,45560.681286549705,26970.0,0.10526315789473684,94019,2.0,3.784189633918261,18.0,Appartement,171.0,3716.590909090909
3291,82260.47967914438,28370.0,0.0962566844919786,92025,4.0,4.189654742026425,18.6,Appartement,187.0,5212.121212121212
6768,66661.32853773586,37730.0,0.0589622641509434,92063,3.0,3.912023005428146,9.3,Appartement,424.0,5800.0
38163,30656.74193548387,28610.0,0.3185483870967742,94016,4.0,4.454347296253507,17.8,Appartement,248.0,4418.604651162791
18848,113403.37741935483,34400.0,0.053763440860215055,92023,5.0,4.77912349311153,11.1,Maison,93.0,7403.991596638655
6385,45192.75320910973,20310.0,0.15113871635610765,92078,4.0,4.143134726391533,28.4,Appartement,483.0,3015.873015873016
29075,60339.68666666667,18130.0,0.10666666666666667,93066,4.0,4.343805421853684,38.6,Appartement,75.0,5844.1558441558445
6027,62602.222905027935,26070.0,0.1005586592178771,92024,3.0,4.204692619390966,22.2,Appartement,716.0,8731.34328358209
1944,90495.21877862595,39630.0,0.09312977099236641,92044,2.0,3.5553480614894135,9.7,Appartement,655.0,11997.142857142857
29289,61622.34693877551,21760.0,0.2585034013605442,93078,8.0,5.220355825078324,24.9,Maison,147.0,1540.5405405405406
38435,49661.34440677966,22210.0,0.16101694915254236,94041,2.0,3.7376696182833684,28.0,Appartement,590.0,6547.619047619048
26522,45973.72941176471,23730.0,0.27450980392156865,93046,5.0,4.553876891600541,22.5,Appartement,204.0,1852.6315789473683
26994,50454.996402877696,17210.0,0.31654676258992803,93001,4.0,3.828641396489095,42.0,Appartement,556.0,3043.478260869565
46786,64838.63787878787,37390.0,0.19696969696969696,94068,3.0,3.9889840465642745,9.2,Maison,66.0,5925.925925925926
43167,82061.07181818182,37390.0,0.09090909090909091,94068,4.0,4.48863636973214,9.2,Maison,110.0,7331.460674157303
38203,84231.214511041,33180.0,0.05362776025236593,94065,5.0,5.081404364984463,9.0,Maison,31.7,4522.360248447205
8482,60574.34311377246,28370.0,0.1347305389221557,92025,2.0,3.8066624897703196,18.6,Appartement,334.0,5022.222222222223
21062,59596.42016806723,21760.0,0.11764705882352941,93078,1.0,3.258096538021482,24.9,Appartement,119.0,3461.5384615384614
19828,47645.091860465116,38150.0,0.2441860465116279,92014,5.0,4.976733742420574,10.0,Maison,258.0,6413.793103448276
27018,57266.91739130435,26370.0,0.1956521739130435,93051,2.0,3.8501476017100584,18.7,Appartement,138.0,4851.063829787234
29958,53019.04316239316,19090.0,0.2692307692307692,93030,3.0,4.204692619390966,35.0,Appartement,234.0,3104.4776119402986
5614,57948.18439153439,36140.0,0.164021164021164,92026,1.0,3.4011973816621555,12.1,Appartement,756.0,6147.666666666667
39628,64281.44183835182,31480.0,0.06656101426307448,94046,2.0,3.970291913552122,11.7,Appartement,631.0,6075.471698113208
41245,61846.11557093425,37390.0,0.08304498269896193,94068,1.0,3.295836866004329,9.2,Appartement,289.0,7629.62962962963
46208,76186.85336134455,35680.0,0.08403361344537816,94058,3.0,4.189654742026425,9.3,Maison,238.0,10424.242424242424
4879,76469.59,36140.0,0.075,92026,2.0,3.7612001156935624,12.1,Appartement,360.0,8010.46511627907
53117,53608.13396946565,23720.0,0.12595419847328243,94028,4.0,4.174387269895637,23.1,Appartement,262.0,3692.3076923076924
29783,41256.38609625668,17210.0,0.32085561497326204,93001,3.0,4.174387269895637,42.0,Appartement,187.0,4046.153846153846
48566,56639.524242424246,22210.0,0.06060606060606061,94041,5.0,4.23410650459726,28.0,Maison,66.0,5797.101449275362
45460,56374.42714054927,31750.0,0.0888529886914378,94069,2.0,3.8918202981106265,12.0,Appartement,619.0,3061.2244897959185
3117,119661.65801104973,36950.0,0.049723756906077346,92073,2.0,4.02535169073515,11.4,Appartement,181.0,7636.607142857143
38734,47744.50968468469,26250.0,0.2072072072072072,94043,2.0,3.7612001156935624,20.0,Appartement,444.0,6046.511627906977
50238,65699.54908424908,29690.0,0.09523809523809523,94033,2.0,3.295836866004329,15.5,Appartement,273.0,8796.296296296296
8864,94103.30188679245,56030.0,0.1792452830188679,92051,3.0,4.143134726391533,7.5,Appartement,106.0,10952.380952380952
8489,92660.10984528833,39630.0,0.09423347398030943,92044,2.0,3.5263605246161616,9.7,Appartement,711.0,11291.176470588236
39220,80030.82105263158,25110.0,0.07017543859649122,94044,5.0,4.770684624465665,18.6,Maison,114.0,3093.2203389830506
16505,96203.23662239089,40000.0,0.0872865275142315,92012,2.0,3.912023005428146,10.4,Appartement,527.0,8973.864
39135,60068.60826210826,23830.0,0.11396011396011396,94017,4.0,4.0943445622221,23.2,Appartement,351.0,4284.0
34577,48610.90763052209,19420.0,0.2248995983935743,93010,3.0,3.9512437185814275,34.3,Appartement,249.0,3125.0
42181,57776.20796460177,27470.0,0.11061946902654868,94073,2.0,3.912023005428146,17.1,Appartement,226.0,5164.0
43240,52773.71428571428,24470.0,0.20952380952380953,94076,4.0,4.553876891600541,22.8,Maison,105.0,7726.315789473684
48907,54301.14892307692,22210.0,0.15384615384615385,94041,2.0,4.007333185232471,28.0,Appartement,325.0,5000.0
40961,63172.0101010101,22210.0,0.16498316498316498,94041,3.0,4.189654742026425,28.0,Appartement,297.0,5969.69696969697
34356,59206.89681528663,18050.0,0.19745222929936307,93008,3.0,4.110873864173311,37.9,Maison,157.0,4226.377049180328
36085,39793.27733050847,23670.0,0.3453389830508475,93070,2.0,3.828641396489095,26.9,Appartement,472.0,7358.695652173913
5428,112173.69464285714,56030.0,0.11011904761904762,92051,1.0,3.713572066704308,7.5,Appartement,336.0,8713.414634146342
4342,55621.36372093023,24020.0,0.26976744186046514,92050,3.0,4.143134726391533,24.3,Appartement,215.0,4063.4920634920636
30842,49292.46404109589,16820.0,0.4006849315068493,93027,4.0,4.941642422609304,43.0,Appartement,292.0,5382.857142857143
1680,98368.78319672131,37240.0,0.045081967213114756,92009,3.0,3.9318256327243257,10.0,Appartement,244.0,7277.450980392156
3897,109969.75701357466,56030.0,0.06334841628959276,92051,3.0,4.465908118654584,7.5,Appartement,221.0,9709.19540229885
34714,53591.12616033755,16520.0,0.459915611814346,93014,4.0,4.276666119016055,45.4,Appartement,237.0,1805.5555555555557
16142,77316.99273743016,40000.0,0.10335195530726257,92012,2.0,3.970291913552122,10.4,Appartement,358.0,7735.8490566037735
45949,62764.623228346456,24470.0,0.2047244094488189,94076,5.0,4.543294782270004,22.8,Appartement,254.0,4468.085106382979
31091,59276.18886310905,24100.0,0.09048723897911833,93048,5.0,4.442651256490317,25.6,Appartement,431.0,9829.411764705883
14776,68187.32893617022,31250.0,0.11914893617021277,92019,5.0,4.5217885770490405,13.1,Appartement,235.0,5311.869565217391
22392,44458.99879518072,17210.0,0.3177710843373494,93001,3.0,4.61512051684126,42.0,Appartement,664.0,237.62376237623764
43310,58263.07875,27160.0,0.12083333333333333,94079,3.0,4.1588830833596715,17.4,Appartement,240.0,4535.9375
