,log_surface,tx_pauvrete,NIVVIE_MEDIAN,nv_vie_moyen,type_local,annee,code_commune,TAUX_PAUVRETE,nbre_menages,nombre_pieces_principales,prix_m2
35142,3.4965075614664802,0.4,20600.0,57784.64666666666,Appartement,2022,93053,30.9,15.0,2.0,1818.1818181818182
21076,3.8918202981106265,0.31835205992509363,16820.0,42978.854681647936,Appartement,2022,93027,43.0,267.0,2.0,2265.3061224489797
20009,3.6109179126442243,0.1366906474820144,30640.0,60465.09100719425,Appartement,2022,92032,14.0,278.0,3.0,3783.7837837837837
53123,3.8501476017100584,0.11858974358974358,24470.0,61734.68685897436,Appartement,2022,94076,22.8,312.0,3.0,5297.872340425532
32174,4.74493212836325,0.11842105263157894,22800.0,73868.56315789474,Maison,2022,93047,26.3,76.0,4.0,3043.478260869565
52297,2.995732273553991,0.12520593080724876,40120.0,64122.852059308076,Appartement,2022,94080,8.9,607.0,1.0,9366.5
17578,4.574710978503383,0.023668639053254437,35370.0,86024.34615384616,Appartement,2022,92060,6.8,169.0,5.0,5148.453608247422
29204,4.553876891600541,0.17333333333333334,22800.0,66762.65866666667,Appartement,2022,93047,26.3,75.0,4.0,2368.4210526315787
10658,4.406719247264253,0.267515923566879,20160.0,58552.01677282378,Appartement,2022,92036,31.1,471.0,4.0,3439.0243902439024
49102,4.174387269895637,0.1552511415525114,27160.0,47975.479452054795,Appartement,2022,94079,17.4,219.0,3.0,3000.0
37941,3.8501476017100584,0.10273972602739725,35680.0,76128.22739726027,Maison,2022,94058,9.3,146.0,3.0,9148.936170212766
3060,3.295836866004329,0.16243654822335024,26070.0,63407.04035532995,Appartement,2022,92024,22.2,394.0,1.0,7074.074074074074
47154,4.143134726391533,0.13286713286713286,37390.0,57220.18881118881,Appartement,2022,94068,9.2,143.0,3.0,5126.984126984127
48633,4.23410650459726,0.27380952380952384,23830.0,45620.35238095238,Maison,2022,94017,23.2,84.0,3.0,5072.463768115942
52564,4.0943445622221,0.0625,24550.0,97475.35,Maison,2022,94021,22.0,32.0,3.0,6833.333333333333
49598,4.204692619390966,0.23300970873786409,24470.0,70490.89029126214,Appartement,2022,94076,22.8,103.0,3.0,5432.835820895522
9153,3.7376696182833684,0.08287292817679558,36140.0,72598.98618784531,Appartement,2022,92026,12.1,724.0,3.0,8496.42857142857
33833,4.2626798770413155,0.26573426573426573,26690.0,44838.37342657343,Maison,2022,93077,20.1,143.0,5.0,4690.140845070423
8712,4.174387269895637,0.12549019607843137,37720.0,61465.0337254902,Appartement,2022,92035,8.8,255.0,4.0,6307.692307692308
20278,4.356708826689592,0.11475409836065574,36840.0,52057.05778688524,Appartement,2022,92022,9.0,488.0,3.0,4487.179487179487
34903,4.248495242049359,0.13043478260869565,19630.0,51079.81594202898,Appartement,2022,93007,33.5,69.0,3.0,4000.0
23267,4.127134385045092,0.4104134762633997,21760.0,50840.12450229709,Appartement,2022,93078,24.9,653.0,4.0,1725.8064516129032
20989,4.0943445622221,0.2196969696969697,20290.0,57406.52196969697,Maison,2022,93029,32.3,132.0,3.0,5833.333333333333
2156,3.8066624897703196,0.11147540983606558,36140.0,78433.9886885246,Appartement,2022,92026,12.1,610.0,2.0,5888.888888888889
2693,3.4965075614664802,0.06542056074766354,36950.0,92658.40794392524,Appartement,2022,92073,11.4,214.0,1.0,6060.606060606061
47556,4.30406509320417,0.05732484076433121,26570.0,73582.95987261146,Appartement,2022,94034,16.0,157.0,4.0,3382.4324324324325
13714,3.4657359027997265,0.07650273224043716,34880.0,100158.3819672131,Appartement,2022,92048,11.1,183.0,1.0,5656.25
4492,4.454347296253507,0.08669354838709678,36140.0,71038.25282258065,Appartement,2022,92026,12.1,496.0,5.0,8267.441860465116
25980,4.219507705176107,0.05454545454545454,29580.0,68330.44,Appartement,2022,93049,15.0,110.0,3.0,5352.941176470588
16499,3.7612001156935624,0.09711286089238845,34400.0,65100.221259842525,Appartement,2022,92023,11.1,381.0,2.0,5813.953488372093
48264,4.23410650459726,0.20945945945945946,21660.0,60057.4418918919,Appartement,2022,94081,27.5,148.0,3.0,4230.434782608696
28595,4.127134385045092,0.1962864721485411,20290.0,53789.12546419098,Appartement,2022,93029,32.3,377.0,3.0,3661.2903225806454
7081,4.8283137373023015,0.04411764705882353,37730.0,116559.99117647059,Maison,2022,92063,9.3,68.0,8.0,7542.0
8694,4.060443010546419,0.06713780918727916,36140.0,83127.29045936395,Appartement,2022,92026,12.1,566.0,2.0,6896.551724137931
10529,4.219507705176107,0.10584958217270195,37730.0,64428.904178272984,Appartement,2022,92063,9.3,359.0,4.0,6052.941176470588
37714,4.127134385045092,0.18090452261306533,23720.0,51328.716331658296,Appartement,2022,94028,23.1,398.0,3.0,4456.451612903225
33501,3.871201010907891,0.5526315789473685,21820.0,35644.892105263156,Appartement,2022,93055,28.9,38.0,3.0,5312.5
16282,3.6888794541139363,0.0,34400.0,114764.98983050848,Maison,2022,92023,11.1,59.0,3.0,11875.0
21965,3.912023005428146,0.24173027989821882,23670.0,45958.19491094148,Maison,2022,93070,26.9,393.0,3.0,9265.4
19169,4.382026634673881,0.13529411764705881,23620.0,43912.50882352941,Maison,2022,92007,22.3,170.0,4.0,5500.0
35345,4.394449154672439,0.48265895953757226,19420.0,40835.562427745666,Maison,2022,93010,34.3,692.0,4.0,4320.9876543209875
13283,4.007333185232471,0.059602649006622516,37740.0,106053.56516556292,Appartement,2022,92040,9.4,755.0,2.0,6763.636363636364
28013,4.110873864173311,0.08990318118948824,21820.0,69322.05961272476,Appartement,2022,93055,28.9,723.0,3.0,8704.918032786885
7114,4.007333185232471,0.17142857142857143,20310.0,57847.23,Appartement,2022,92078,28.4,70.0,3.0,3272.7272727272725
42305,3.1354942159291497,0.2962962962962963,24470.0,38891.97283950617,Appartement,2022,94076,22.8,324.0,2.0,7478.260869565217
32764,5.135798437050262,0.15714285714285714,22800.0,75412.34571428572,Maison,2022,93047,26.3,70.0,5.0,1982.3529411764705
12888,3.58351893845611,0.08045977011494253,37740.0,75891.30996168582,Appartement,2022,92040,9.4,522.0,2.0,7833.333333333333
4195,4.1588830833596715,0.10709117221418235,32300.0,64775.4998552822,Appartement,2022,92004,16.3,691.0,3.0,6992.78125
46298,4.454347296253507,0.06302521008403361,26570.0,51810.31596638655,Appartement,2022,94034,16.0,238.0,5.0,2162.7906976744184
17820,4.174387269895637,0.1214574898785425,40000.0,82007.73522267207,Appartement,2022,92012,10.4,247.0,3.0,11376.615384615385
24371,4.290459441148391,0.23636363636363636,17670.0,63032.07363636363,Maison,2022,93072,39.9,110.0,3.0,4794.520547945205
30741,3.828641396489095,0.2692307692307692,19090.0,53019.04316239316,Appartement,2022,93030,35.0,234.0,2.0,2048.586956521739
49399,3.7612001156935624,0.11778290993071594,29020.0,48178.68983833718,Appartement,2022,94059,12.0,433.0,1.0,3488.3720930232557
45622,3.6888794541139363,0.07526881720430108,35680.0,84954.34623655914,Appartement,2022,94058,9.3,93.0,2.0,4743.0
24001,2.8903717578961645,0.25824175824175827,17210.0,49346.124450549454,Appartement,2022,93001,42.0,364.0,1.0,4777.777777777777
36854,4.7535901911063645,0.10079575596816977,31750.0,63751.766976127314,Appartement,2022,94069,12.0,754.0,5.0,7046.982758620689
35973,4.174387269895637,0.4406779661016949,18050.0,51881.504237288136,Appartement,2022,93008,37.9,118.0,4.0,2769.230769230769
52608,3.8066624897703196,0.11188811188811189,35680.0,77461.61748251748,Maison,2022,94058,9.3,143.0,3.0,7400.0
28858,4.0943445622221,0.13442622950819672,24100.0,49356.70295081967,Appartement,2022,93048,25.6,305.0,3.0,6451.666666666667
3528,4.477336814478207,0.22276029055690072,37240.0,58850.114285714284,Maison,2022,92009,10.0,413.0,7.0,7363.636363636364
12287,4.204692619390966,0.13274336283185842,34590.0,53790.312831858406,Appartement,2022,92020,10.4,452.0,3.0,6597.761194029851
41816,3.8066624897703196,0.10526315789473684,31480.0,71034.19342105264,Appartement,2022,94046,11.7,76.0,2.0,5111.111111111111
40389,4.2626798770413155,0.08904109589041095,23720.0,81082.09109589041,Appartement,2022,94028,23.1,146.0,3.0,3169.0140845070423
27205,4.382026634673881,0.12878787878787878,23970.0,66534.41742424242,Maison,2022,93057,23.8,132.0,4.0,5236.25
28135,4.787491742782046,0.12413793103448276,32550.0,74247.69034482758,Maison,2022,93062,13.0,145.0,4.0,6195.833333333333
25362,4.127134385045092,0.19611650485436893,23670.0,49694.26097087378,Appartement,2022,93070,26.9,515.0,3.0,7822.580645161291
51735,4.859812404361672,0.06451612903225806,37390.0,83061.82661290323,Maison,2022,94068,9.2,124.0,6.0,7455.038759689923
3559,3.5553480614894135,0.18932874354561102,20160.0,66033.66506024096,Appartement,2022,92036,31.1,581.0,1.0,5800.0
45902,4.7535901911063645,0.2517482517482518,26970.0,63180.37342657343,Maison,2022,94019,18.0,143.0,6.0,2568.103448275862
38285,2.995732273553991,0.19215686274509805,37610.0,53148.84156862745,Appartement,2022,94052,9.7,255.0,1.0,23500.0
40674,4.248495242049359,0.10452418096723869,28610.0,64899.81372854915,Appartement,2022,94016,17.8,641.0,3.0,5114.285714285715
32302,3.8066624897703196,0.16129032258064516,23630.0,63199.92043010752,Appartement,2022,93063,24.0,186.0,2.0,5266.666666666667
41431,4.276666119016055,0.07887323943661972,26570.0,54546.28647887324,Appartement,2022,94034,16.0,355.0,4.0,2897.222222222222
1730,3.4011973816621555,0.07789855072463768,32300.0,82162.30543478261,Appartement,2022,92004,16.3,552.0,1.0,4600.0
3446,3.6888794541139363,0.06382978723404255,37730.0,123043.62978723404,Appartement,2022,92063,9.3,47.0,1.0,6250.0
51506,4.2626798770413155,0.2611464968152866,25820.0,48937.05477707006,Appartement,2022,94003,20.5,157.0,3.0,5788.732394366197
33763,4.1588830833596715,0.09852216748768473,29580.0,56869.55467980295,Appartement,2022,93049,15.0,203.0,3.0,3335.9375
5233,3.2188758248682006,0.10897435897435898,28370.0,101729.2096153846,Appartement,2022,92025,18.6,156.0,2.0,8064.2
15982,4.859812404361672,0.02830188679245283,36840.0,106092.54811320754,Maison,2022,92022,9.0,106.0,4.0,7558.139534883721
9748,3.5263605246161616,0.16897506925207756,32300.0,63057.75540166205,Appartement,2022,92004,16.3,361.0,2.0,6235.294117647059
16963,4.330733340286331,0.08817204301075268,34480.0,69539.85333333333,Appartement,2022,92049,11.6,465.0,3.0,3750.0
26891,4.477336814478207,0.046153846153846156,21760.0,78723.02153846154,Maison,2022,93078,24.9,65.0,4.0,3295.4545454545455
20120,2.995732273553991,0.0703125,34820.0,83226.07708333334,Appartement,2022,92075,10.0,384.0,1.0,9140.0
29492,4.07753744390572,0.1111111111111111,25630.0,62435.113333333335,Appartement,2022,93032,18.8,90.0,3.0,3050.8474576271187
14512,4.0943445622221,0.19877675840978593,37740.0,52021.37798165138,Appartement,2022,92040,9.4,327.0,4.0,8166.666666666667
53633,4.31748811353631,0.30753968253968256,19030.0,38874.78849206349,Maison,2022,94078,34.7,504.0,4.0,4040.0
37579,4.143134726391533,0.09900990099009901,40120.0,67790.14178217822,Appartement,2022,94080,8.9,505.0,4.0,9418.869841269841
28146,3.4965075614664802,0.14583333333333334,18130.0,57093.88958333334,Appartement,2022,93066,38.6,48.0,2.0,4848.484848484848
22579,4.189654742026425,0.31496062992125984,19420.0,52602.46338582677,Appartement,2022,93010,34.3,254.0,4.0,2378.787878787879
29819,4.07753744390572,0.2847682119205298,22800.0,51722.55033112583,Appartement,2022,93047,26.3,151.0,3.0,4661.016949152542
3902,4.584967478670572,0.0673076923076923,32300.0,77015.22423076924,Appartement,2022,92004,16.3,520.0,4.0,6122.448979591837
36625,3.9889840465642745,0.23529411764705882,19420.0,67161.26176470588,Maison,2022,93010,34.3,102.0,3.0,4537.037037037037
31940,4.276666119016055,0.13815789473684212,24100.0,57867.109868421045,Appartement,2022,93048,25.6,152.0,3.0,5125.0
39262,4.174387269895637,0.11363636363636363,31030.0,73997.73636363636,Appartement,2022,94075,9.0,88.0,3.0,3415.3846153846152
10336,4.0943445622221,0.096045197740113,37240.0,81521.58135593221,Maison,2022,92009,10.0,177.0,3.0,10833.333333333334
8896,3.1780538303479458,0.0761904761904762,24020.0,83776.41714285716,Appartement,2022,92050,24.3,105.0,1.0,5416.666666666667
36488,3.912023005428146,0.28205128205128205,25630.0,47162.49230769231,Appartement,2022,93032,18.8,351.0,3.0,2840.0
39976,3.1780538303479458,0.07954545454545454,23720.0,83825.39431818182,Appartement,2022,94028,23.1,88.0,1.0,5625.0
45927,3.4011973816621555,0.06571428571428571,35680.0,64389.48628571429,Appartement,2022,94058,9.3,350.0,1.0,5500.0
3451,3.7376696182833684,0.08545454545454545,36140.0,85049.49454545455,Appartement,2022,92026,12.1,550.0,2.0,7258.780952380952
11335,4.330733340286331,0.12716763005780346,40000.0,88122.9710982659,Appartement,2022,92012,10.4,173.0,4.0,7223.684210526316
19807,4.3694478524670215,0.10648148148148148,40000.0,82700.79231481481,Appartement,2022,92012,10.4,1080.0,4.0,9683.54430379747
24334,4.700480365792417,0.14937759336099585,19650.0,64681.444398340245,Appartement,2022,93031,32.8,241.0,4.0,2863.6363636363635
22598,4.07753744390572,0.06451612903225806,25630.0,66018.2064516129,Appartement,2022,93032,18.8,62.0,3.0,3110.169491525424
5239,4.02535169073515,0.045871559633027525,37720.0,79325.69082568809,Appartement,2022,92035,8.8,109.0,3.0,7186.964285714285
25503,4.174387269895637,0.08737864077669903,24250.0,57805.53365695792,Appartement,2022,93064,22.5,309.0,3.0,4976.923076923077
9622,3.091042453358316,0.10392902408111533,39630.0,70220.70899873257,Appartement,2022,92044,9.7,789.0,2.0,4090.909090909091
4412,2.9444389791664403,0.08807339449541285,36140.0,67070.68532110091,Appartement,2022,92026,12.1,545.0,1.0,8421.052631578947
35309,4.477336814478207,0.2,20290.0,68534.26952380952,Maison,2022,93029,32.3,105.0,4.0,3147.7272727272725
17829,4.787491742782046,0.07936507936507936,36480.0,93320.19841269842,Maison,2022,92002,9.6,63.0,6.0,5765.833333333333
40456,4.127134385045092,0.0627177700348432,31540.0,51181.01672473868,Appartement,2022,94071,11.7,287.0,3.0,2983.8709677419356
49835,4.248495242049359,0.0660377358490566,29690.0,74834.11320754717,Appartement,2022,94033,15.5,212.0,3.0,7914.285714285715
4159,4.74493212836325,0.09228441754916793,35160.0,70044.20136157337,Appartement,2022,92062,11.6,661.0,5.0,8147.826086956522
33497,4.330733340286331,0.1796875,19820.0,58954.26484375,Appartement,2022,93039,32.0,128.0,4.0,4315.789473684211
7418,3.295836866004329,0.046228710462287104,32300.0,97982.18272506083,Appartement,2022,92004,16.3,411.0,1.0,8555.555555555555
45362,4.007333185232471,0.1297709923664122,28610.0,57201.89083969466,Appartement,2022,94016,17.8,393.0,3.0,5878.181818181818
27244,4.61512051684126,0.3064516129032258,21820.0,40214.245161290324,Maison,2022,93055,28.9,310.0,4.0,7231.683168316832
44435,3.5553480614894135,0.11023622047244094,23910.0,53977.28149606299,Appartement,2022,94004,22.0,254.0,2.0,4200.0
4454,4.31748811353631,0.07526881720430108,37730.0,114137.7311827957,Maison,2022,92063,9.3,93.0,4.0,7066.666666666667
46738,4.941642422609304,0.02564102564102564,26570.0,77119.96769230769,Maison,2022,94034,16.0,195.0,7.0,6092.857142857143
43095,4.653960350157523,0.09523809523809523,29690.0,65699.54908424908,Maison,2022,94033,15.5,273.0,4.0,6347.619047619048
24663,3.9318256327243257,0.2468354430379747,21820.0,50937.31360759494,Appartement,2022,93055,28.9,316.0,3.0,7745.098039215686
37505,3.4657359027997265,0.12403100775193798,27940.0,71066.40852713177,Appartement,2022,94038,17.8,129.0,2.0,5468.75
1073,4.23410650459726,0.08139534883720931,28370.0,72666.3761627907,Appartement,2022,92025,18.6,344.0,5.0,6084.057971014493
25836,4.0943445622221,0.16666666666666666,24100.0,55581.36515151515,Maison,2022,93048,25.6,132.0,3.0,6666.666666666667
30987,4.3694478524670215,0.2608695652173913,18130.0,57438.15,Appartement,2022,93066,38.6,138.0,4.0,5215.189873417721
23464,3.828641396489095,0.22382671480144403,18130.0,60172.4523465704,Appartement,2022,93066,38.6,277.0,2.0,5869.565217391304
38847,5.056245805348308,0.08108108108108109,32240.0,86966.58108108108,Maison,2022,94056,8.0,37.0,4.0,3398.0891719745223
33234,3.970291913552122,0.5915492957746479,16520.0,48538.961971830984,Appartement,2022,93014,45.4,142.0,3.0,1698.1132075471698
50058,3.784189633918261,0.35081967213114756,19030.0,43358.13704918033,Appartement,2022,94078,34.7,305.0,3.0,3068.181818181818
20599,4.07753744390572,0.11848341232227488,26690.0,52245.87867298578,Appartement,2022,93077,20.1,422.0,3.0,3644.0677966101694
51432,3.332204510175204,0.04487179487179487,37390.0,82390.34935897436,Appartement,2022,94068,9.2,156.0,1.0,7017.857142857143
6854,3.7612001156935624,0.045454545454545456,35160.0,90819.20247933884,Appartement,2022,92062,11.6,242.0,2.0,8831.627906976744
386,3.8918202981106265,0.022988505747126436,37730.0,134295.69770114942,Maison,2022,92063,9.3,87.0,3.0,7346.938775510204
2139,3.9889840465642745,0.10584958217270195,37730.0,64428.904178272984,Appartement,2022,92063,9.3,359.0,3.0,6296.2962962962965
10679,4.248495242049359,0.09545454545454546,39630.0,81749.98704545455,Appartement,2022,92044,9.7,440.0,3.0,10000.0
41794,3.258096538021482,0.2865412445730825,21660.0,41693.884515195365,Appartement,2022,94081,27.5,691.0,1.0,5211.538461538462
1857,4.02535169073515,0.2044653349001175,26070.0,47786.414218566395,Appartement,2022,92024,22.2,851.0,3.0,7991.785714285715
36622,2.995732273553991,0.22448979591836735,21660.0,44462.12099125364,Maison,2022,93006,28.5,343.0,1.0,22500.0
34807,3.6375861597263857,0.0707070707070707,28150.0,67766.03838383839,Appartement,2022,93045,17.5,99.0,2.0,6169.372631578947
3298,3.6375861597263857,0.23467600700525393,26070.0,48281.94640980735,Appartement,2022,92024,22.2,571.0,2.0,6591.8421052631575
8822,3.6375861597263857,0.09308510638297872,39630.0,73271.58537234043,Appartement,2022,92044,9.7,752.0,2.0,9684.21052631579
44774,4.219507705176107,0.1,29020.0,57155.95285714285,Appartement,2022,94059,12.0,210.0,4.0,2573.529411764706
9621,3.367295829986474,0.06666666666666667,28370.0,133003.87333333332,Appartement,2022,92025,18.6,90.0,2.0,7465.517241379311
37806,3.7612001156935624,0.056140350877192984,26570.0,64359.03228070175,Appartement,2022,94034,16.0,285.0,2.0,3674.4186046511627
36668,3.6888794541139363,0.28205128205128205,23670.0,42228.713186813184,Appartement,2022,93070,26.9,273.0,2.0,17250.0
46219,4.189654742026425,0.0688622754491018,33250.0,69296.00568862275,Appartement,2022,94042,11.0,334.0,4.0,6204.545454545455
38313,3.6888794541139363,0.06417112299465241,37390.0,71519.35401069518,Appartement,2022,94068,9.2,187.0,2.0,5450.0
33422,3.8066624897703196,0.27307692307692305,23970.0,48010.75384615385,Appartement,2022,93057,23.8,260.0,2.0,3326.6666666666665
14673,3.9512437185814275,0.12605042016806722,40000.0,69426.03837535014,Appartement,2022,92012,10.4,714.0,3.0,8769.23076923077
17999,4.68213122712422,0.07719298245614035,23620.0,72733.7354385965,Appartement,2022,92007,22.3,285.0,5.0,3879.6296296296296
35795,4.127134385045092,0.1391304347826087,23970.0,64857.57304347827,Maison,2022,93057,23.8,115.0,2.0,4435.4838709677415
