,nv_vie_moyen,NIVVIE_MEDIAN,tx_pauvrete,code_commune,nombre_pieces_principales,log_surface,TAUX_PAUVRETE,type_local,nbre_menages,prix_m2
25612,55895.211314984714,32550.0,0.11009174311926606,93062,1.0,2.995732273553991,13.0,Appartement,327.0,7100.0
17601,79143.90878734623,40000.0,0.08084358523725835,92012,2.0,3.367295829986474,10.4,Appartement,569.0,10137.931034482759
50802,59117.0641025641,21660.0,0.24358974358974358,94081,4.0,4.290459441148391,27.5,Appartement,234.0,3424.6575342465753
30647,63575.712875536476,23800.0,0.11587982832618025,93073,3.0,4.204692619390966,20.5,Appartement,233.0,2462.686567164179
24928,46636.9978313253,23670.0,0.21204819277108433,93070,1.0,3.1780538303479458,26.9,Appartement,415.0,6833.333333333333
19334,91982.75223880597,38150.0,0.05970149253731343,92014,3.0,4.127134385045092,10.0,Appartement,134.0,7725.806451612903
15584,78239.51221719457,35370.0,0.049773755656108594,92060,4.0,4.07753744390572,6.8,Appartement,221.0,4973.728813559322
33881,53363.39565217391,24100.0,0.21739130434782608,93048,5.0,4.499809670330265,25.6,Maison,253.0,5411.111111111111
182,72210.88184615385,37720.0,0.13538461538461538,92035,2.0,3.1780538303479458,8.8,Appartement,325.0,6666.666666666667
13915,75910.16315789474,40000.0,0.10736842105263159,92012,3.0,4.127134385045092,10.4,Appartement,475.0,8975.806451612903
32310,73444.2,20930.0,0.05813953488372093,93005,3.0,4.174387269895637,29.8,Maison,86.0,4000.0
30113,67743.9156521739,29580.0,0.11304347826086956,93049,3.0,4.174387269895637,15.0,Appartement,115.0,4126.153846153846
41779,74115.71073943663,34140.0,0.0897887323943662,94018,2.0,3.332204510175204,11.0,Appartement,568.0,7000.0
5293,74887.52400690845,32300.0,0.10362694300518134,92004,3.0,4.0943445622221,16.3,Appartement,579.0,6550.0
16306,97187.3074074074,38150.0,0.08333333333333333,92014,4.0,4.219507705176107,10.0,Maison,108.0,10735.29411764706
39277,70035.52164948454,37610.0,0.1134020618556701,94052,3.0,4.0943445622221,9.7,Maison,97.0,13166.666666666666
49746,54433.09857651245,25110.0,0.12099644128113879,94044,2.0,3.8501476017100584,18.6,Appartement,281.0,4404.255319148936
35897,60416.58714285714,18050.0,0.24285714285714285,93008,5.0,4.356708826689592,37.9,Appartement,140.0,3230.769230769231
17306,75758.18671328672,40000.0,0.0965034965034965,92012,2.0,3.912023005428146,10.4,Appartement,715.0,6800.0
6606,74747.20680100756,24020.0,0.10075566750629723,92050,3.0,4.430816798843313,24.3,Maison,397.0,8273.809523809523
49030,51615.00366300366,23720.0,0.24175824175824176,94028,3.0,4.2626798770413155,23.1,Appartement,273.0,3197.1830985915494
33239,50219.80020661157,21820.0,0.16115702479338842,93055,2.0,3.6375861597263857,28.9,Appartement,484.0,6861.0526315789475
28995,60165.277435897435,23730.0,0.09230769230769231,93046,4.0,4.382026634673881,22.5,Appartement,195.0,2600.0
31106,66175.84210526316,19450.0,0.2,93071,4.0,4.442651256490317,32.7,Maison,95.0,3270.5882352941176
44617,55697.45529715762,27940.0,0.24031007751937986,94038,4.0,4.290459441148391,17.8,Maison,387.0,3561.6438356164385
9858,48998.87227332457,26070.0,0.17082785808147175,92024,2.0,3.8918202981106265,22.2,Appartement,761.0,2061.2244897959185
4282,74986.39310344828,36950.0,0.14367816091954022,92073,5.0,4.532599493153256,11.4,Appartement,522.0,4537.89247311828
8735,86738.30764705883,37730.0,0.047058823529411764,92063,3.0,4.143134726391533,9.3,Appartement,170.0,5088.888888888889
46289,68612.59866863905,40120.0,0.07544378698224852,94080,2.0,3.6635616461296463,8.9,Appartement,676.0,8846.153846153846
51768,64582.7508650519,28610.0,0.1384083044982699,94016,2.0,3.4965075614664802,17.8,Appartement,289.0,7303.030303030303
53485,64389.48628571429,35680.0,0.06571428571428571,94058,2.0,3.9512437185814275,9.3,Appartement,350.0,5961.538461538462
5178,75026.8613003096,37240.0,0.0804953560371517,92009,4.0,4.624972813284271,10.0,Appartement,323.0,6421.568627450981
48653,58484.4146953405,23720.0,0.22580645161290322,94028,3.0,4.1588830833596715,23.1,Appartement,279.0,3470.359375
29714,44077.1835443038,23730.0,0.36075949367088606,93046,2.0,3.091042453358316,22.5,Appartement,158.0,4863.636363636364
48332,35109.95048543689,20040.0,0.3883495145631068,94074,4.0,4.189654742026425,31.0,Appartement,206.0,3492.4242424242425
30761,48881.07536231884,19650.0,0.21739130434782608,93031,4.0,4.8283137373023015,32.8,Maison,276.0,2960.0
35638,49264.84621848739,19650.0,0.1092436974789916,93031,3.0,4.1588830833596715,32.8,Appartement,119.0,2187.5
27131,46934.63717579251,16820.0,0.3804034582132565,93027,3.0,3.9512437185814275,43.0,Appartement,347.0,2115.3846153846152
19881,57167.54079861111,34480.0,0.09722222222222222,92049,3.0,4.1588830833596715,11.6,Appartement,576.0,7482.8125
19913,171325.590625,42010.0,0.0,92033,5.0,4.882801922586371,7.0,Appartement,32.0,5878.787878787879
2929,74329.48148148147,28370.0,0.18518518518518517,92025,5.0,4.189654742026425,18.6,Maison,108.0,10000.0
2985,111652.08140703518,28370.0,0.10050251256281408,92025,2.0,4.02535169073515,18.6,Appartement,199.0,5696.428571428572
46814,62609.86869565218,20040.0,0.21739130434782608,94074,4.0,4.787491742782046,31.0,Maison,115.0,3750.0
51887,57515.71149193548,26250.0,0.13709677419354838,94043,4.0,4.127134385045092,20.0,Appartement,496.0,5000.0
27449,46746.161386138614,33850.0,0.15841584158415842,93033,2.0,3.7612001156935624,9.0,Appartement,202.0,5116.279069767442
11921,123322.57215189873,37740.0,0.06329113924050633,92040,3.0,4.219507705176107,9.4,Appartement,158.0,9061.029411764706
11861,72171.87625698323,40000.0,0.08659217877094973,92012,1.0,3.4011973816621555,10.4,Appartement,716.0,9066.666666666666
36408,65622.59183673469,18130.0,0.02040816326530612,93066,2.0,3.8501476017100584,38.6,Appartement,49.0,4585.106382978724
21965,45958.19491094148,23670.0,0.24173027989821882,93070,3.0,3.912023005428146,26.9,Maison,393.0,9265.4
32343,70748.96875,25630.0,0.09374999999999999,93032,4.0,4.343805421853684,18.8,Maison,6.4,2465.220779220779
39498,75773.52399999999,23830.0,0.10666666666666667,94017,4.0,5.176149732573829,23.2,Maison,75.0,3610.3389830508477
6289,74110.74938271605,28370.0,0.11419753086419752,92025,3.0,3.9318256327243257,18.6,Appartement,324.0,6490.196078431372
3853,102981.13333333333,37730.0,0.07407407407407407,92063,3.0,4.219507705176107,9.3,Appartement,81.0,7126.470588235294
3107,70708.2685116851,39630.0,0.11808118081180811,92044,1.0,3.1780538303479458,9.7,Appartement,813.0,9375.0
29858,63907.87794561934,24100.0,0.09969788519637462,93048,3.0,3.871201010907891,25.6,Appartement,331.0,7552.083333333333
5069,61329.984949832775,20160.0,0.19732441471571907,92036,1.0,3.4011973816621555,31.1,Appartement,299.0,5433.333333333333
21908,82267.30285714286,26370.0,0.07142857142857142,93051,4.0,4.143134726391533,18.7,Maison,70.0,5079.3650793650795
35095,69620.94,19450.0,0.1,93071,5.0,4.844187086458591,32.7,Maison,20.0,2834.6456692913384
42913,49178.16070038911,25220.0,0.19844357976653695,94002,4.0,4.553876891600541,22.8,Appartement,257.0,5962.105263157895
1772,118206.79682539683,24020.0,0.015873015873015872,92050,4.0,4.23410650459726,24.3,Maison,63.0,7878.985507246377
23069,63390.145318352064,24100.0,0.10112359550561797,93048,2.0,3.6888794541139363,25.6,Appartement,267.0,5375.0
21873,63634.50357142857,29580.0,0.15476190476190477,93049,3.0,3.6888794541139363,15.0,Appartement,84.0,2000.0
27084,47105.811370262396,24100.0,0.18658892128279883,93048,1.0,3.091042453358316,25.6,Appartement,343.0,7363.636363636364
21129,59617.20461538461,20930.0,0.2,93005,4.0,4.189654742026425,29.8,Maison,65.0,4545.454545454545
28126,48301.29621212121,23730.0,0.29545454545454547,93046,4.0,4.804021044733257,22.5,Maison,132.0,2786.8852459016393
17575,127540.30808080808,36840.0,0.010101010101010102,92022,5.0,4.499809670330265,9.0,Maison,99.0,9587.777777777777
38792,49933.41714285714,26970.0,0.1380952380952381,94019,1.0,2.995732273553991,18.0,Appartement,210.0,6150.0
33131,56869.55467980295,29580.0,0.09852216748768473,93049,2.0,3.9318256327243257,15.0,Appartement,203.0,3196.078431372549
31163,74914.68125,23800.0,0.0,93073,4.0,4.276666119016055,20.5,Maison,16.0,3513.8888888888887
40271,49057.79021739131,27940.0,0.10869565217391304,94038,2.0,3.8066624897703196,17.8,Appartement,92.0,3444.4444444444443
9495,92733.38795986622,36140.0,0.0802675585284281,92026,2.0,3.6635616461296463,12.1,Appartement,598.0,16025.641025641025
37326,63321.73245614035,37390.0,0.05701754385964912,94068,3.0,4.204692619390966,9.2,Appartement,228.0,8667.910447761195
48478,91129.49183673468,28450.0,0.030612244897959183,94060,5.0,4.663439094112067,11.0,Maison,98.0,3962.264150943396
1505,108937.374609375,56030.0,0.1171875,92051,5.0,4.90527477843843,7.5,Appartement,256.0,6222.222222222223
5389,76826.53829321662,28370.0,0.0962800875273523,92025,3.0,4.0943445622221,18.6,Appartement,457.0,5250.0
45086,64899.81372854915,28610.0,0.10452418096723869,94016,2.0,3.6888794541139363,17.8,Appartement,641.0,5000.0
4039,55483.096781115884,28370.0,0.17381974248927037,92025,3.0,4.0943445622221,18.6,Appartement,466.0,5194.166666666667
42259,49543.25968586387,25220.0,0.2486910994764398,94002,6.0,4.74493212836325,22.8,Appartement,382.0,5045.217391304348
42551,63770.82586206897,22210.0,0.15948275862068967,94041,5.0,4.48863636973214,28.0,Appartement,464.0,4831.460674157303
20408,52131.713664596275,23730.0,0.21739130434782608,93046,2.0,3.784189633918261,22.5,Appartement,161.0,4068.181818181818
19046,96383.13403141362,36480.0,0.041884816753926704,92002,4.0,4.499809670330265,9.6,Maison,191.0,7511.111111111111
11636,83258.41135458168,40000.0,0.07768924302788845,92012,2.0,3.58351893845611,10.4,Appartement,502.0,8997.222222222223
39125,70695.39873417722,19030.0,0.17721518987341772,94078,3.0,4.0943445622221,34.7,Appartement,79.0,2583.3333333333335
3630,77378.41010989012,32300.0,0.10329670329670329,92004,4.0,4.553876891600541,16.3,Appartement,455.0,8852.78947368421
37228,82890.45449101797,35680.0,0.0718562874251497,94058,4.0,3.828641396489095,9.3,Appartement,167.0,5363.04347826087
43689,76250.79925650558,40120.0,0.040892193308550186,94080,3.0,4.110873864173311,8.9,Appartement,538.0,11065.573770491803
24263,72514.28512396694,19630.0,0.11570247933884298,93007,3.0,3.912023005428146,33.5,Maison,121.0,6600.0
15664,80067.78098159509,36480.0,0.05521472392638037,92002,1.0,3.044522437723423,9.6,Appartement,326.0,8095.238095238095
41486,58567.227611940296,26570.0,0.11194029850746269,94034,5.0,4.584967478670572,16.0,Appartement,134.0,2656.530612244898
1766,70562.77272727272,39630.0,0.12445887445887446,92044,2.0,3.4339872044851463,9.7,Appartement,924.0,6451.612903225807
46751,64863.61875,28610.0,0.11458333333333333,94016,4.0,4.189654742026425,17.8,Appartement,96.0,5607.893939393939
18686,62105.945009416195,34400.0,0.09227871939736347,92023,3.0,3.6888794541139363,11.1,Appartement,531.0,4500.0
9905,114661.69090909092,37730.0,0.04195804195804196,92063,3.0,3.8066624897703196,9.3,Maison,143.0,9222.222222222223
40656,97882.5127819549,41670.0,0.08270676691729323,94067,3.0,3.912023005428146,8.3,Appartement,399.0,9220.0
12757,72918.1795180723,36480.0,0.0783132530120482,92002,2.0,3.970291913552122,9.6,Appartement,166.0,6427.358490566037
49334,78819.79573560768,34140.0,0.07462686567164178,94018,3.0,4.143134726391533,11.0,Appartement,469.0,10238.095238095239
14788,77280.93611584327,34480.0,0.054514480408858604,92049,1.0,3.2188758248682006,11.6,Appartement,587.0,6360.0
11450,106240.05874125875,45740.0,0.08741258741258741,92064,4.0,4.663439094112067,7.7,Appartement,286.0,5754.7169811320755
53637,62515.03550724638,20040.0,0.15217391304347827,94074,3.0,4.04305126783455,31.0,Appartement,138.0,3578.9473684210525
11537,119645.51588785046,38150.0,0.07476635514018691,92014,4.0,5.236441962829949,10.0,Maison,107.0,4893.617021276596
2022,87267.76351351352,37730.0,0.06418918918918919,92063,4.0,4.465908118654584,9.3,Appartement,296.0,6362.64367816092
1778,65206.7495468278,24020.0,0.18277945619335348,92050,3.0,4.343805421853684,24.3,Appartement,662.0,4775.714285714285
7306,62602.222905027935,26070.0,0.1005586592178771,92024,4.0,4.1588830833596715,22.2,Appartement,716.0,8515.625
50923,63339.943977055445,33250.0,0.09751434034416825,94042,3.0,4.430816798843313,11.0,Appartement,523.0,3095.2380952380954
26230,40993.532692307694,19420.0,0.3598901098901099,93010,3.0,4.1588830833596715,34.3,Appartement,364.0,2906.25
28286,49874.09764705882,25270.0,0.1,93074,3.0,4.23410650459726,20.0,Appartement,170.0,3340.5797101449275
42046,76534.80615384615,34140.0,0.048615384615384616,94018,1.0,2.5649493574615367,11.0,Appartement,162.5,14230.76923076923
12094,57094.12638888889,31250.0,0.0763888888888889,92019,1.0,3.4339872044851463,13.1,Appartement,144.0,5451.612903225807
34612,68339.9797979798,19450.0,0.20538720538720537,93071,4.0,4.343805421853684,32.7,Maison,29.7,3246.753246753247
50383,64038.897685185184,35470.0,0.09722222222222222,94015,3.0,4.290459441148391,9.0,Maison,216.0,9178.082191780823
46485,60990.69266666667,37390.0,0.25333333333333335,94068,3.0,3.8066624897703196,9.2,Appartement,150.0,4444.444444444444
9456,66661.32853773586,37730.0,0.0589622641509434,92063,4.0,4.110873864173311,9.3,Appartement,424.0,6221.88524590164
52765,56917.09256594725,21660.0,0.22541966426858512,94081,2.0,3.8066624897703196,27.5,Appartement,417.0,5954.0
643,54278.422009569374,26070.0,0.215311004784689,92024,2.0,3.6375861597263857,22.2,Appartement,418.0,6842.105263157895
2451,83390.53796296296,37730.0,0.06481481481481481,92063,3.0,4.276666119016055,9.3,Appartement,216.0,5529.166666666667
39494,69671.7930599369,24470.0,0.11987381703470032,94076,4.0,4.394449154672439,22.8,Appartement,317.0,6234.567901234568
35094,69306.48068181818,26370.0,0.045454545454545456,93051,2.0,3.58351893845611,18.7,Maison,88.0,12680.555555555555
12603,147566.184057971,37950.0,0.0,92072,4.0,4.532599493153256,9.7,Appartement,69.0,9958.602150537634
27062,56026.56292682927,23970.0,0.12195121951219512,93057,4.0,4.204692619390966,23.8,Appartement,205.0,3134.3283582089553
31153,51142.47985074627,19450.0,0.23134328358208955,93071,3.0,4.060443010546419,32.7,Appartement,268.0,2500.0
2100,54079.956701030926,26070.0,0.17525773195876287,92024,4.0,4.356708826689592,22.2,Appartement,97.0,7282.051282051282
38875,51922.30845070422,25480.0,0.22535211267605634,94037,1.0,2.4849066497880004,22.0,Appartement,284.0,7833.333333333333
42140,79739.07014925373,34310.0,0.029850746268656716,94070,5.0,4.624972813284271,9.0,Maison,67.0,4401.9607843137255
39757,45975.62195121951,23830.0,0.17073170731707318,94017,1.0,2.833213344056216,23.2,Appartement,205.0,4529.411764705882
3659,70442.86846153847,36140.0,0.13076923076923078,92026,2.0,4.04305126783455,12.1,Appartement,130.0,5719.298245614035
16409,92343.54756554306,36480.0,0.07116104868913857,92002,3.0,3.912023005428146,9.6,Maison,267.0,12877.0
29901,52295.726744186046,17210.0,0.2558139534883721,93001,2.0,3.828641396489095,42.0,Appartement,258.0,4826.086956521739
6618,127098.8225490196,37730.0,0.0,92063,5.0,4.61512051684126,9.3,Appartement,102.0,6881.188118811881
5049,89757.71318181818,36950.0,0.08636363636363636,92073,3.0,3.9318256327243257,11.4,Appartement,220.0,7745.098039215686
44811,55674.54796747968,23830.0,0.18699186991869918,94017,2.0,3.6888794541139363,23.2,Appartement,123.0,4500.0
14819,60643.86824457593,40000.0,0.21301775147928995,92012,3.0,4.07753744390572,10.4,Appartement,507.0,7922.627118644068
26117,63724.6724137931,19450.0,0.19540229885057472,93071,6.0,4.852030263919617,32.7,Maison,87.0,3164.0625
25053,70174.94492753623,23730.0,0.18840579710144928,93046,2.0,3.332204510175204,22.5,Appartement,69.0,3892.8571428571427
20401,67807.715,19450.0,0.175,93071,4.0,4.465908118654584,32.7,Maison,80.0,3333.3333333333335
47947,123545.26538461538,28450.0,0.07692307692307693,94060,4.0,4.8283137373023015,11.0,Maison,26.0,4384.0
25924,60961.16460176991,20290.0,0.21238938053097345,93029,2.0,3.4011973816621555,32.3,Appartement,113.0,8000.0
31237,66000.97434210526,25630.0,0.2236842105263158,93032,4.0,4.219507705176107,18.8,Appartement,152.0,1183.8235294117646
28622,54657.86490066225,19650.0,0.2052980132450331,93031,2.0,4.04305126783455,32.8,Appartement,302.0,2964.9122807017543
52534,49614.36363636364,20040.0,0.3116883116883117,94074,3.0,4.276666119016055,31.0,Appartement,154.0,11458.333333333334
34688,53160.475,20290.0,0.2265625,93029,5.0,4.564348191467836,32.3,Maison,128.0,4479.166666666667
32367,48969.374643874646,24250.0,0.18518518518518517,93064,2.0,3.8501476017100584,22.5,Appartement,351.0,4680.851063829788
49362,65590.95219512195,28610.0,0.1024390243902439,94016,2.0,3.5263605246161616,17.8,Appartement,205.0,4558.823529411765
51558,60437.465693430655,29020.0,0.08029197080291971,94059,1.0,3.4657359027997265,12.0,Appartement,137.0,4937.5
46885,93124.14390243903,28610.0,0.04878048780487805,94016,3.0,3.9512437185814275,17.8,Maison,82.0,6096.153846153846
20651,63961.59913294798,24100.0,0.08670520231213873,93048,3.0,4.04305126783455,25.6,Appartement,346.0,8388.421052631578
44053,67077.41075949368,23350.0,0.09177215189873418,94022,3.0,4.02535169073515,24.6,Appartement,316.0,4214.285714285715
8683,79709.40829268293,36140.0,0.1008130081300813,92026,2.0,4.219507705176107,12.1,Appartement,615.0,5735.294117647059
43486,56837.64568965517,25220.0,0.06609195402298851,94002,2.0,3.8066624897703196,22.8,Appartement,348.0,6444.444444444444
43279,71034.19342105264,31480.0,0.10526315789473684,94046,3.0,3.9318256327243257,11.7,Appartement,76.0,4921.568627450981
43250,45439.924890829694,25480.0,0.2052401746724891,94037,2.0,3.258096538021482,22.0,Appartement,229.0,7807.692307692308
14144,104829.4494623656,36480.0,0.043010752688172046,92002,3.0,4.127134385045092,9.6,Appartement,93.0,5160.241935483871
22030,75029.9033898305,22800.0,0.2033898305084746,93047,1.0,3.044522437723423,26.3,Appartement,59.0,18095.238095238095
32626,49796.05213319459,26370.0,0.2601456815816857,93051,4.0,4.430816798843313,18.7,Appartement,961.0,3352.3809523809523
37232,86074.20163934426,34140.0,0.10245901639344263,94018,4.0,4.477336814478207,11.0,Appartement,244.0,8636.363636363636
26153,55049.15573770492,18390.0,0.319672131147541,93079,2.0,3.8066624897703196,35.0,Appartement,244.0,3355.5555555555557
19901,73040.97487437187,34400.0,0.07035175879396985,92023,1.0,3.5263605246161616,11.1,Appartement,199.0,7352.941176470588
17456,100158.3819672131,34880.0,0.07650273224043716,92048,4.0,4.770684624465665,11.1,Appartement,183.0,6622.949152542373
