,log_surface,nbre_menages,nombre_pieces_principales,NIVVIE_MEDIAN,code_commune,tx_pauvrete,type_local,log_distance_eiffel,nv_vie_moyen,TAUX_PAUVRETE,annee,prix_m2
51119,3.4657359027997265,546.0,1.0,27470.0,94073,0.17032967032967034,Appartement,2.588965271677836,49738.50879120879,17.1,2022,5687.5
35624,4.219507705176107,591.0,3.0,21820.0,93055,0.16074450084602368,Appartement,2.2912330655302457,55511.07918781726,28.9,2022,7205.882352941177
43938,4.276666119016055,204.0,3.0,37610.0,94052,0.058823529411764705,Appartement,2.6540503082020237,76942.95343137255,9.7,2022,9899.305555555555
38944,2.8903717578961645,524.0,2.0,40120.0,94080,0.10114503816793893,Appartement,2.3927656086009446,63612.63511450382,8.9,2022,51111.11111111111
12958,4.0943445622221,569.0,3.0,40000.0,92012,0.08084358523725835,Appartement,1.6617408734412462,79143.90878734623,10.4,2022,8750.0
16751,4.127134385045092,110.0,3.0,36480.0,92002,0.13636363636363635,Appartement,2.66009581381369,43869.968181818185,9.6,2022,3387.0967741935483
50553,4.04305126783455,63.0,3.0,27940.0,94038,0.14285714285714285,Appartement,2.3152754950566874,61307.44126984126,17.8,2022,4105.263157894737
6067,3.7612001156935624,615.0,2.0,32300.0,92004,0.08292682926829269,Appartement,1.9271826530160008,68084.10536585365,16.3,2022,8369.767441860466
15574,4.3694478524670215,215.0,3.0,35370.0,92060,0.04186046511627907,Appartement,2.2699463113957745,77846.6,6.8,2022,5382.911392405063
23863,3.367295829986474,319.0,2.0,21820.0,93055,0.2225705329153605,Appartement,2.307332395754979,50082.669592476486,28.9,2022,6639.6551724137935
30902,4.962844630259907,60.0,6.0,22800.0,93047,0.25,Maison,3.1295316566565066,49840.21166666667,26.3,2022,3531.4685314685316
1408,3.091042453358316,350.0,1.0,37730.0,92063,0.17142857142857143,Appartement,2.31874073920208,50993.70028571429,9.3,2022,4159.136363636364
1515,3.7376696182833684,341.0,1.0,36140.0,92026,0.093841642228739,Appartement,1.7781029096762941,76839.96070381232,12.1,2022,6492.857142857143
23953,4.127134385045092,500.0,3.0,23730.0,93046,0.192,Appartement,3.0009304752036665,50763.6402,22.5,2022,2475.8064516129034
7010,4.04305126783455,609.0,3.0,39630.0,92044,0.12151067323481117,Appartement,1.6943037040399131,78700.73284072248,9.7,2022,9771.929824561403
4310,3.258096538021482,806.0,2.0,26070.0,92024,0.17493796526054592,Appartement,1.7749065368895947,48418.64888337469,22.2,2022,9230.76923076923
3971,3.7376696182833684,255.0,2.0,26070.0,92024,0.29411764705882354,Appartement,1.7725177435772053,43714.2,22.2,2022,8333.333333333334
19428,3.713572066704308,153.0,2.0,35370.0,92060,0.058823529411764705,Appartement,2.397081832906727,77445.07647058823,6.8,2022,6219.512195121952
33023,3.258096538021482,132.0,2.0,18050.0,93008,0.32575757575757575,Maison,2.4671206965326387,54232.01666666667,37.9,2022,16153.846153846154
18818,3.8918202981106265,103.0,2.0,34400.0,92023,0.038834951456310676,Maison,1.9329983560027677,93879.74466019416,11.1,2022,17091.836734693876
18081,4.382026634673881,69.0,4.0,36480.0,92002,0.043478260869565216,Maison,2.49446178412518,104635.77246376811,9.6,2022,7500.0
25979,4.406719247264253,224.0,4.0,19450.0,93071,0.20089285714285715,Appartement,3.028404744303912,45188.858035714286,32.7,2022,2304.878048780488
19572,4.31748811353631,288.0,3.0,47390.0,92076,0.09027777777777778,Appartement,2.3070915796630196,82060.36805555556,7.0,2022,5233.728266666667
23491,4.499809670330265,38.0,4.0,26370.0,93051,0.13157894736842105,Maison,3.040773408134815,68090.45789473684,18.7,2022,4888.888888888889
20258,3.713572066704308,160.0,2.0,31250.0,92019,0.1,Appartement,2.3960692037358227,70511.85187500001,13.1,2022,5634.1463414634145
35108,3.4339872044851463,73.0,2.0,20930.0,93005,0.1917808219178082,Appartement,2.966538872058294,64020.490410958904,29.8,2022,6774.193548387097
46352,4.867534450455582,38.0,6.0,19030.0,94078,0.05263157894736842,Maison,2.985828774799458,84996.37894736842,34.7,2022,2615.3846153846152
32828,4.248495242049359,257.0,3.0,21660.0,93006,0.15953307392996108,Maison,2.3065923977114777,51399.14980544747,28.5,2022,9000.0
5967,3.912023005428146,193.0,2.0,32300.0,92004,0.08808290155440414,Appartement,1.9139708961701387,99384.89585492227,16.3,2022,6700.0
27768,3.9512437185814275,159.0,1.0,19650.0,93031,0.29559748427672955,Appartement,2.4263294179562216,54395.07987421383,32.8,2022,1769.2307692307693
3713,3.8501476017100584,143.0,2.0,37730.0,92063,0.04195804195804196,Appartement,2.3972761585853144,97763.51468531469,9.3,2022,6382.978723404255
31427,3.828641396489095,90.0,2.0,22800.0,93047,0.16666666666666666,Appartement,3.084667144074361,61485.87111111112,26.3,2022,3543.478260869565
185,3.2188758248682006,802.0,1.0,39630.0,92044,0.059850374064837904,Appartement,1.6622908270939223,93636.29900249376,9.7,2022,11400.0
21375,3.784189633918261,82.0,3.0,32550.0,93062,0.06097560975609756,Maison,2.92733479441992,79408.19146341464,13.0,2022,6477.272727272727
34611,3.1780538303479458,535.0,2.0,23670.0,93070,0.205607476635514,Appartement,1.9794477621500521,49330.81121495327,26.9,2022,7500.0
47317,4.430816798843313,447.0,4.0,22210.0,94041,0.24161073825503357,Appartement,2.1279325610459146,46935.45659955258,28.0,2022,4345.238095238095
42373,4.1588830833596715,614.0,5.0,34140.0,94018,0.08957654723127036,Appartement,2.3344401650413538,67571.85179153095,11.0,2022,6562.5
18851,2.5649493574615367,405.0,1.0,37740.0,92040,0.11358024691358025,Appartement,1.7739612859695568,68747.78913580248,9.4,2022,15000.0
51878,3.4011973816621555,159.0,1.0,35680.0,94058,0.11949685534591195,Appartement,2.790832512972291,76534.60943396227,9.3,2022,6433.333333333333
41042,4.174387269895637,260.0,3.0,31480.0,94046,0.06923076923076923,Appartement,2.5784418429918783,65436.606538461536,11.7,2022,6307.692307692308
11617,3.9318256327243257,259.0,4.0,28400.0,92046,0.10810810810810811,Maison,1.7378889570208271,71770.11776061777,16.8,2022,9215.686274509804
27532,4.356708826689592,64.0,4.0,26370.0,93051,0.03125,Maison,3.062848438427118,100437.4421875,18.7,2022,5416.666666666667
42686,3.8066624897703196,425.0,3.0,34140.0,94018,0.07764705882352942,Appartement,2.382439831511706,84504.048,11.0,2022,8444.444444444445
27637,3.258096538021482,377.0,1.0,28150.0,93045,0.1830238726790451,Appartement,2.335859732093842,51150.90742705571,17.5,2022,8346.153846153846
27145,3.1780538303479458,247.0,2.0,18130.0,93066,0.3967611336032389,Appartement,2.1985550328505927,41526.23198380567,38.6,2022,4791.666666666667
49966,4.31748811353631,203.0,4.0,27940.0,94038,0.08374384236453201,Appartement,2.435970374181191,79291.35960591133,17.8,2022,3853.3333333333335
24266,4.204692619390966,168.0,3.0,21660.0,93006,0.24404761904761904,Appartement,2.4298876840486474,52878.776190476194,28.5,2022,4582.089552238806
15023,4.553876891600541,319.0,4.0,34590.0,92020,0.11285266457680251,Maison,1.8901779922803328,68672.1197492163,10.4,2022,7954.210526315789
21559,3.58351893845611,450.0,2.0,21820.0,93055,0.19555555555555557,Appartement,2.4162539184127474,52708.37533333333,28.9,2022,4166.666666666667
18996,3.4011973816621555,106.0,1.0,36840.0,92022,0.02830188679245283,Maison,2.388270468918085,106092.54811320754,9.0,2022,29333.333333333332
17804,2.9444389791664403,446.0,1.0,34480.0,92049,0.07623318385650224,Appartement,1.9036545044744293,70788.25067264574,11.6,2022,7947.368421052632
32538,3.7376696182833684,118.0,2.0,26690.0,93077,0.11016949152542373,Appartement,2.816444118231626,60652.999152542376,20.1,2022,3690.4761904761904
45356,4.875197323201151,113.0,5.0,27160.0,94079,0.035398230088495575,Maison,2.952068639196611,83159.32654867257,17.4,2022,4770.992366412213
5918,4.74493212836325,178.0,5.0,37730.0,92063,0.02247191011235955,Appartement,2.233535928720192,110495.76573033708,9.3,2022,6669.565217391304
17251,3.6109179126442243,298.0,2.0,37950.0,92072,0.14429530201342283,Appartement,2.1169686480015395,63850.21275167785,9.7,2022,7000.0
48903,3.091042453358316,175.0,2.0,31480.0,94046,0.18285714285714286,Maison,2.600366267769027,52492.91485714285,11.7,2022,20500.0
32388,3.6888794541139363,656.0,2.0,28150.0,93045,0.12957317073170732,Appartement,2.3033324567210554,55654.20243902438,17.5,2022,7347.5
32086,3.9318256327243257,420.0,3.0,21820.0,93055,0.1595238095238095,Appartement,2.3467657841521383,46443.969999999994,28.9,2022,7490.196078431372
38517,4.442651256490317,53.0,4.0,27060.0,94001,0.018867924528301886,Maison,2.9306507274421163,76103.80188679245,17.0,2022,3705.8823529411766
24503,4.248495242049359,53.0,3.0,23160.0,93050,0.11320754716981132,Maison,2.8974909084824247,80816.95471698113,22.9,2022,5028.571428571428
8072,4.0943445622221,643.0,3.0,26070.0,92024,0.15396578538102643,Appartement,1.775619781438769,65349.89253499222,22.2,2022,8775.0
24368,3.367295829986474,76.0,2.0,26690.0,93077,0.07894736842105263,Appartement,2.9001679082183767,74301.8447368421,20.1,2022,12413.793103448275
1483,3.784189633918261,524.0,2.0,36950.0,92073,0.1450381679389313,Appartement,1.8205489997862325,56368.91316793893,11.4,2022,4659.090909090909
30975,4.204692619390966,62.0,4.0,20930.0,93005,0.20967741935483872,Maison,2.9360532060680518,68325.05161290323,29.8,2022,5223.880597014925
19509,4.3694478524670215,58.0,5.0,37950.0,92072,0.1206896551724138,Maison,2.1831008022774854,89879.37413793104,9.7,2022,4367.088607594937
41625,3.9512437185814275,57.0,2.0,23830.0,94017,0.07017543859649122,Appartement,2.8520752005680734,45801.38771929825,23.2,2022,3557.6923076923076
20371,4.605170185988092,171.0,5.0,24250.0,93064,0.09941520467836257,Appartement,2.647142757225211,68355.34795321638,22.5,2022,2925.0
43872,3.9889840465642745,154.0,2.0,35680.0,94058,0.07792207792207792,Appartement,2.8196114086677384,74382.18246753246,9.3,2022,5537.037037037037
12051,4.477336814478207,112.0,4.0,34880.0,92048,0.05357142857142857,Appartement,2.069547961325322,130868.04553571428,11.1,2022,5568.181818181818
10158,3.713572066704308,474.0,2.0,32300.0,92004,0.07383966244725738,Appartement,1.8323216005132645,79881.94092827004,16.3,2022,6097.5609756097565
41445,3.4339872044851463,223.0,2.0,22210.0,94041,0.22869955156950672,Appartement,2.1225295086942504,68221.34349775784,28.0,2022,21129.032258064515
991,4.2626798770413155,159.0,3.0,24020.0,92050,0.14465408805031446,Appartement,2.252368146384449,80708.70628930817,24.3,2022,5323.943661971831
9837,4.174387269895637,258.0,3.0,28370.0,92025,0.08527131782945736,Appartement,2.117309618636847,79806.36395348837,18.6,2022,5903.846153846154
24446,3.6888794541139363,69.0,2.0,22800.0,93047,0.13043478260869565,Appartement,3.1036739391637433,70112.8304347826,26.3,2022,16250.0
37410,4.248495242049359,354.0,4.0,21660.0,94081,0.17796610169491525,Appartement,2.411082744153518,48788.04830508475,27.5,2022,3171.4285714285716
43485,4.430816798843313,180.0,3.0,29690.0,94033,0.08888888888888889,Appartement,2.6124799684515456,75104.025,15.5,2022,6995.238095238095
9947,4.882801922586371,693.0,5.0,36140.0,92026,0.11976911976911978,Appartement,1.90846592268904,65625.55844155845,12.1,2022,6090.909090909091
18229,3.8918202981106265,572.0,2.0,34590.0,92020,0.0472027972027972,Appartement,1.8774518482883646,72958.46905594405,10.4,2022,5714.285714285715
48384,4.59511985013459,486.0,4.0,40120.0,94080,0.09876543209876543,Appartement,2.4620756294594566,73398.61234567901,8.9,2022,9040.40404040404
27374,4.382026634673881,470.0,4.0,19630.0,93007,0.37659574468085105,Appartement,2.7755264298066336,48378.62723404256,33.5,2022,2587.5
15533,4.07753744390572,632.0,3.0,40000.0,92012,0.08069620253164557,Appartement,1.6094766427041889,85439.25379746835,10.4,2022,8275.42372881356
8283,1.9459101490553132,471.0,1.0,36140.0,92026,0.07006369426751592,Appartement,1.8551401482704255,81179.18513800425,12.1,2022,49127.142857142855
42465,3.9889840465642745,577.0,2.0,25220.0,94002,0.14038128249566725,Appartement,2.471719337738838,54212.73708838822,22.8,2022,4722.222222222223
51523,3.713572066704308,473.0,3.0,40120.0,94080,0.0824524312896406,Appartement,2.450349394415555,72286.76279069767,8.9,2022,8402.439024390244
51851,3.970291913552122,614.0,3.0,34140.0,94018,0.08957654723127036,Appartement,2.343376402156955,67571.85179153095,11.0,2022,6735.8490566037735
20078,3.4011973816621555,342.0,1.0,37740.0,92040,0.04678362573099415,Appartement,1.7917904601410048,92715.51666666666,9.4,2022,7333.333333333333
44344,4.8283137373023015,46.0,5.0,23830.0,94017,0.15217391304347827,Maison,2.945657846986908,81410.12173913044,23.2,2022,2640.0
22736,4.204692619390966,278.0,3.0,18130.0,93066,0.4136690647482014,Appartement,2.3550463525085537,34110.466187050355,38.6,2022,3059.7014925373132
3192,2.995732273553991,81.0,1.0,39630.0,92044,0.024691358024691357,Appartement,1.6390062554197207,96463.43827160494,9.7,2022,11750.0
144,4.2626798770413155,323.0,4.0,37240.0,92009,0.0804953560371517,Appartement,2.0190006425433875,75026.8613003096,10.0,2022,6056.338028169014
52623,4.219507705176107,205.0,3.0,22210.0,94041,0.2731707317073171,Appartement,2.1636919774864394,44344.626341463416,28.0,2022,4558.823529411765
6097,4.3694478524670215,604.0,4.0,32300.0,92004,0.059602649006622516,Appartement,1.9986888671490963,81389.18460264901,16.3,2022,7863.291139240507
25342,4.1588830833596715,140.0,3.0,21660.0,93006,0.12142857142857143,Appartement,2.347917953814464,50621.31857142857,28.5,2022,5757.8125
47481,5.0369526024136295,254.0,6.0,37610.0,94052,0.06299212598425197,Maison,2.7009373882117482,85380.32086614173,9.7,2022,5584.415584415585
33495,3.5263605246161616,473.0,1.0,21820.0,93055,0.346723044397463,Appartement,2.2835788838003634,43361.27568710359,28.9,2022,5294.117647058823
45697,4.174387269895637,110.0,3.0,23350.0,94022,0.12727272727272726,Maison,2.6714456885030784,75130.60454545454,24.6,2022,5153.846153846154
51860,4.852030263919617,32.0,5.0,25820.0,94003,0.09375,Maison,2.0390960727440337,96138.5,20.5,2022,5347.65625
35643,4.3694478524670215,352.0,3.0,18130.0,93066,0.16761363636363635,Appartement,2.171494540859889,60436.64971590909,38.6,2022,4430.379746835443
21050,4.248495242049359,266.0,5.0,19650.0,93031,0.3533834586466165,Maison,2.4322196562212812,44369.69323308271,32.8,2022,4857.142857142857
38881,3.9889840465642745,54.0,2.0,27940.0,94038,0.05555555555555555,Appartement,2.386013380937672,68034.17962962964,17.8,2022,4240.740740740741
49254,4.060443010546419,168.0,3.0,37390.0,94068,0.02976190476190476,Appartement,2.7912518034621314,74918.7982142857,9.2,2022,4827.586206896552
33479,3.7612001156935624,316.0,2.0,25630.0,93032,0.11392405063291139,Appartement,2.9214221868096977,44492.175316455694,18.8,2022,3488.3720930232557
7684,4.31748811353631,622.0,3.0,39630.0,92044,0.09646302250803858,Appartement,1.6753493265267074,95721.95707395498,9.7,2022,10230.666666666666
29788,4.143134726391533,297.0,3.0,24450.0,93061,0.1414141414141414,Appartement,2.302998814153669,55405.99057239057,25.0,2022,4642.857142857143
4317,4.060443010546419,318.0,4.0,24020.0,92050,0.16666666666666666,Appartement,2.2226767011526505,56861.10691823899,24.3,2022,5189.6551724137935
30579,4.543294782270004,329.0,4.0,19420.0,93010,0.4072948328267477,Maison,2.7225644165808456,34916.373556231,34.3,2022,5308.510638297872
33911,4.007333185232471,420.0,3.0,26370.0,93051,0.06666666666666667,Appartement,2.9906259065064202,52086.054761904765,18.7,2022,4270.909090909091
46961,4.174387269895637,292.0,4.0,25220.0,94002,0.0821917808219178,Appartement,2.531127709469392,69774.12739726026,22.8,2022,3261.5384615384614
33654,3.4011973816621555,604.0,2.0,21820.0,93055,0.40066225165562913,Appartement,2.2588824051395338,35937.12367549669,28.9,2022,2166.6666666666665
51409,4.343805421853684,294.0,4.0,27470.0,94073,0.09523809523809523,Appartement,2.66993142754221,55610.83367346939,17.1,2022,3060.194805194805
33168,4.394449154672439,185.0,4.0,23970.0,93057,0.16216216216216217,Appartement,2.848739399169528,54078.92324324325,23.8,2022,4255.308641975309
33642,3.9889840465642745,316.0,3.0,26690.0,93077,0.15822784810126583,Appartement,2.8423104148084035,55218.571202531646,20.1,2022,5185.185185185185
49923,4.564348191467836,119.0,3.0,32680.0,94055,0.08403361344537816,Maison,3.0024738012582017,80196.55462184874,8.0,2022,4750.0
17661,2.995732273553991,444.0,1.0,40000.0,92012,0.14414414414414414,Appartement,1.710589783414495,75392.07364864864,10.4,2022,46750.0
27675,4.48863636973214,151.0,5.0,20930.0,93005,0.17218543046357615,Maison,2.8808891185384855,50474.63841059603,29.8,2022,4606.741573033708
26705,3.8066624897703196,80.0,3.0,32550.0,93062,0.075,Maison,2.9330660591381075,86762.39375,13.0,2022,2799.3555555555554
33990,4.2626798770413155,86.0,4.0,21760.0,93078,0.12790697674418605,Appartement,3.111969861637077,67535.71162790697,24.9,2022,2816.9014084507044
21398,4.394449154672439,495.0,4.0,26370.0,93051,0.3191919191919192,Appartement,2.9640015978251184,51438.47171717172,18.7,2022,2000.0
46856,4.189654742026425,359.0,3.0,23910.0,94004,0.1532033426183844,Appartement,2.9855895495921536,54401.237883008354,22.0,2022,2500.0
14038,4.48863636973214,228.0,3.0,40220.0,92071,0.11842105263157894,Appartement,2.2508008328818607,66849.01096491228,9.0,2022,5101.123595505618
23497,3.295836866004329,393.0,2.0,23670.0,93070,0.24173027989821882,Appartement,1.9327021481471722,45958.19491094148,26.9,2022,4088.8888888888887
19237,3.091042453358316,105.0,2.0,36480.0,92002,0.1523809523809524,Appartement,2.398630930837904,72305.91142857143,9.6,2022,5875.0
32774,3.6635616461296463,549.0,2.0,23670.0,93070,0.20765027322404372,Appartement,1.997711203214939,47678.63114754098,26.9,2022,3846.153846153846
40293,3.295836866004329,412.0,1.0,33250.0,94042,0.10194174757281553,Appartement,2.674365275695947,65425.171116504855,11.0,2022,6703.7037037037035
37456,4.727387818712341,323.0,3.0,22210.0,94041,0.26625386996904027,Appartement,2.1674623281343175,47112.24551083591,28.0,2022,6600.716814159292
1455,4.394449154672439,241.0,6.0,28370.0,92025,0.07883817427385892,Maison,2.182594730185263,75229.62365145229,18.6,2022,7160.493827160494
4458,4.382026634673881,914.0,3.0,39630.0,92044,0.09737417943107221,Appartement,1.5719585520074382,85424.92636761488,9.7,2022,11023.125
23118,4.564348191467836,88.0,5.0,19450.0,93071,0.22727272727272727,Maison,3.047507523177989,55585.22386363637,32.7,2022,2864.5833333333335
42910,4.442651256490317,320.0,4.0,37390.0,94068,0.065625,Appartement,2.789988999930203,65803.66,9.2,2022,5423.058823529412
